cos_theta,num,num_err,ana,diff,rel_diff_percent
9.999987529999999625e-01,7.675715981783255003e+06,5.377973291731909558e+04,7.797891274954513647e+06,-1.221752931712586433e+05,-1.566773488669490400e+00
9.999987550000000169e-01,7.636025121226390824e+06,5.049859702001512778e+04,7.824090399010304362e+06,-1.880652777839135379e+05,-2.403669541033198520e+00
9.999987569999999604e-01,7.677631562145589851e+06,3.115624669686366178e+04,7.850418100647252053e+06,-1.727865385016622022e+05,-2.200985174119787224e+00
9.999987590000000148e-01,7.614993821440683678e+06,3.904973216742451768e+04,7.876875217388321646e+06,-2.618813959476379678e+05,-3.324686360011528397e+00
9.999987609999999583e-01,7.822155911086333916e+06,6.193180314070974418e+04,7.903462592095423490e+06,-8.130668100908957422e+04,-1.028747590839586223e+00
9.999987630000000127e-01,7.782490737408039160e+06,4.486826379200525844e+04,7.930181074481653050e+06,-1.476903370736138895e+05,-1.862382910131311187e+00
9.999987649999999562e-01,7.771892541951597668e+06,3.713027416713360435e+04,7.957031521178146824e+06,-1.851389792265491560e+05,-2.326734269353966322e+00
9.999987670000000106e-01,7.827857787165800110e+06,4.521373864152164606e+04,7.984014795801667497e+06,-1.561570086358673871e+05,-1.955870732078068608e+00
9.999987689999999541e-01,7.878382607880249619e+06,5.185199492061530327e+04,8.011131767518710345e+06,-1.327491596384607255e+05,-1.657058746389552306e+00
9.999987710000000085e-01,7.860062016898036934e+06,4.185642129515011038e+04,8.038383318635906093e+06,-1.783213017378691584e+05,-2.218372708408359983e+00
9.999987729999999519e-01,7.928078388199234381e+06,2.920600183556011325e+04,8.065770329627473839e+06,-1.376919414282394573e+05,-1.707114581758725880e+00
9.999987750000000064e-01,7.892628044776731171e+06,4.340044643654434913e+04,8.093293694248399697e+06,-2.006656494716685265e+05,-2.479406494469292177e+00
9.999987769999999498e-01,8.059258192960611545e+06,4.739379676290942007e+04,8.120954312084817328e+06,-6.169611912420578301e+04,-7.597151363405110214e-01
9.999987790000000043e-01,8.033859182534230873e+06,5.288670631928028888e+04,8.148753091672680341e+06,-1.148939091384494677e+05,-1.409956932623975145e+00
9.999987809999999477e-01,7.948139689615740441e+06,3.291976046512613539e+04,8.176690941310605966e+06,-2.285512516948655248e+05,-2.795155807347073917e+00
9.999987830000000022e-01,8.031868355892363004e+06,5.598939657456252462e+04,8.204768792304167524e+06,-1.729004364118045196e+05,-2.107316376470962371e+00
9.999987849999999456e-01,8.079452329552558251e+06,4.645028996399200696e+04,8.232987568121463060e+06,-1.535352385689048097e+05,-1.864878785477593670e+00
9.999987870000000001e-01,8.124390299427585676e+06,6.610946604607229528e+04,8.261348207677610219e+06,-1.369579082500245422e+05,-1.657815465552510359e+00
9.999987890000000545e-01,8.145706069863481447e+06,8.097560264941904461e+04,8.289851657701525837e+06,-1.441455878380443901e+05,-1.738819870246154808e+00
9.999987909999999980e-01,8.135922551279379055e+06,6.053251292641620967e+04,8.318498868046217598e+06,-1.825763167668385431e+05,-2.194822884068271751e+00
9.999987930000000524e-01,8.251061753189163283e+06,3.736758969856319163e+04,8.347290801230804063e+06,-9.622904804164078087e+04,-1.152817726530527276e+00
9.999987949999999959e-01,8.209675443606449291e+06,4.228256108624282933e+04,8.376228424613458104e+06,-1.665529810070088133e+05,-1.988400656763307017e+00
9.999987970000000503e-01,8.148857557026981376e+06,4.696471763760721660e+04,8.405312720071613789e+06,-2.564551630446324125e+05,-3.051107931204342094e+00
9.999987989999999938e-01,8.200199347962902859e+06,8.103775677746403380e+04,8.434544666408216581e+06,-2.343453184453137219e+05,-2.778399163367141433e+00
9.999988010000000482e-01,8.339626585008428432e+06,7.482313596664900251e+04,8.463925263595575467e+06,-1.242986785871470347e+05,-1.468570134022467499e+00
9.999988029999999917e-01,8.378809814906737767e+06,6.674162001110293204e+04,8.493455506976904348e+06,-1.146456920701665804e+05,-1.349812122710144058e+00
9.999988050000000461e-01,8.329683271450205706e+06,5.184320985054210178e+04,8.523136413363629952e+06,-1.934531419134242460e+05,-2.269741237628256414e+00
9.999988069999999896e-01,8.351911336465585977e+06,5.220340359370045189e+04,8.552968996629854664e+06,-2.010576601642686874e+05,-2.350735285530578533e+00
9.999988090000000440e-01,8.466291850980492309e+06,7.289404675354901701e+04,8.582954285802399740e+06,-1.166624348219074309e+05,-1.359234022892164884e+00
9.999988109999999875e-01,8.496797555036371574e+06,4.782634596831358795e+04,8.613093315284775570e+06,-1.162957602484039962e+05,-1.350220600095273671e+00
9.999988130000000419e-01,8.318310136301127262e+06,6.152445263247677212e+04,8.643387134943768382e+06,-3.250769986426411197e+05,-3.760990842680286494e+00
9.999988149999999854e-01,8.604873732754450291e+06,5.592403106585496425e+04,8.673836791788937524e+06,-6.896305903448723257e+04,-7.950698253830520423e-01
9.999988170000000398e-01,8.406021638223836198e+06,5.088060673389459407e+04,8.704443355229714885e+06,-2.984217170058786869e+05,-3.428383698155540227e+00
9.999988189999999832e-01,8.696609009851444513e+06,5.053900586069661949e+04,8.735207891913693398e+06,-3.859888206224888563e+04,-4.418770856956984461e-01
9.999988210000000377e-01,8.551333589533487335e+06,7.174742754295542545e+04,8.766131484383916482e+06,-2.147978948504291475e+05,-2.450315686378564006e+00
9.999988229999999811e-01,8.604122090946182609e+06,5.209346812946593855e+04,8.797215222726009786e+06,-1.930931317798271775e+05,-2.194934725264036768e+00
9.999988250000000356e-01,8.551344936071019620e+06,5.789501001663650095e+04,8.828460206352068111e+06,-2.771152702810484916e+05,-3.138885647144496804e+00
9.999988269999999790e-01,8.775165901318462566e+06,6.311715958133230015e+04,8.859867542353998870e+06,-8.470164103553630412e+04,-9.560147556453392204e-01
9.999988290000000335e-01,8.683118628980087116e+06,5.832417828474934504e+04,8.891438354312768206e+06,-2.083197253326810896e+05,-2.342924924308069645e+00
9.999988309999999769e-01,8.704031995942994952e+06,6.877124675388545438e+04,8.923173764971807599e+06,-2.191417690288126469e+05,-2.455872482154952241e+00
9.999988330000000314e-01,8.806982784792929888e+06,5.525575008272440755e+04,8.955074913760969415e+06,-1.480921289680395275e+05,-1.653722949212532267e+00
9.999988349999999748e-01,8.890332473352169618e+06,4.952914738136704545e+04,8.987142948184629902e+06,-9.681047483246028423e+04,-1.077210804263613486e+00
9.999988370000000293e-01,8.853435803498346359e+06,6.126154794124773616e+04,9.019379027454344556e+06,-1.659432239559981972e+05,-1.839851983721705109e+00
9.999988389999999727e-01,8.798607070751024410e+06,3.534185348081686243e+04,9.051784311851477250e+06,-2.531772411004528403e+05,-2.796987117434609704e+00
9.999988410000000272e-01,8.926081085587913170e+06,5.806557281907779543e+04,9.084359989705463871e+06,-1.582789041175507009e+05,-1.742323116839433750e+00
9.999988429999999706e-01,9.023623154438994825e+06,4.497926186952293938e+04,9.117107241635801271e+06,-9.348408719680644572e+04,-1.025370051257984638e+00
9.999988450000000251e-01,8.846752165360612795e+06,7.536138227076042676e+04,9.150027267579773441e+06,-3.032751022191606462e+05,-3.314472114129320968e+00
9.999988469999999685e-01,9.103003395360931754e+06,4.747799650903887959e+04,9.183121276122665033e+06,-8.011788076173327863e+04,-8.724471598785307203e-01
9.999988490000000230e-01,9.062326519067434594e+06,9.261966982446570182e+04,9.216390488250778988e+06,-1.540639691833443940e+05,-1.671630226385784290e+00
9.999988509999999664e-01,8.986175128788648173e+06,7.800600590966216987e+04,9.249836128232866526e+06,-2.636609994442183524e+05,-2.850439681190215957e+00
9.999988530000000209e-01,9.046014868024675176e+06,5.422677690691469616e+04,9.283459444056093693e+06,-2.374445760314185172e+05,-2.557716522189869668e+00
9.999988549999999643e-01,9.084425998157387599e+06,7.990083520171704004e+04,9.317261677877955139e+06,-2.328356797205675393e+05,-2.498971133046429927e+00
9.999988570000000188e-01,9.218221094467081130e+06,5.101059790736377909e+04,9.351244103402631357e+06,-1.330230089355502278e+05,-1.422516699004223728e+00
9.999988589999999622e-01,9.260707075703756884e+06,6.513822592909944069e+04,9.385407986741740257e+06,-1.247009110379833728e+05,-1.328667983471167435e+00
9.999988610000000167e-01,9.169102331734439358e+06,9.107526611164325732e+04,9.419754614614006132e+06,-2.506522828795667738e+05,-2.660921575289228347e+00
9.999988629999999601e-01,9.258599996678173542e+06,6.724212773645228299e+04,9.454285283221527934e+06,-1.956852865433543921e+05,-2.069805180203691197e+00
9.999988650000000145e-01,9.333164849130781367e+06,5.611534634117023961e+04,9.489001302172012627e+06,-1.558364530412312597e+05,-1.642285084369844217e+00
9.999988669999999580e-01,9.338133866827590391e+06,5.229731767531950754e+04,9.523903984969845042e+06,-1.857701181422546506e+05,-1.950566893948404656e+00
9.999988690000000124e-01,9.446857952010400593e+06,5.543486897347158083e+04,9.558994670348482206e+06,-1.121367183380816132e+05,-1.173101588663126194e+00
9.999988709999999559e-01,9.412749884000182152e+06,6.700550650260558177e+04,9.594274693398782983e+06,-1.815248093986008316e+05,-1.892011800782571251e+00
9.999988730000000103e-01,9.331940060003802180e+06,5.032422737818287715e+04,9.629745414796423167e+06,-2.978053547926209867e+05,-3.092556884577999377e+00
9.999988749999999538e-01,9.420620762641262263e+06,6.362909885560061230e+04,9.665408199534088373e+06,-2.447874368928261101e+05,-2.532613541398343049e+00
9.999988770000000082e-01,9.506449528962764889e+06,3.409504408396837971e+04,9.701264428775714710e+06,-1.948148998129498214e+05,-2.008139261054397995e+00
9.999988789999999517e-01,9.567366910766625777e+06,6.470042558483802713e+04,9.737315488093430176e+06,-1.699485773268043995e+05,-1.745332967126449697e+00
9.999988810000000061e-01,9.520453515985986218e+06,6.226433710261143278e+04,9.773562789507001638e+06,-2.531092735210154206e+05,-2.589733948327995083e+00
9.999988829999999496e-01,9.636753817858496681e+06,3.074229945583897279e+04,9.810007743689555675e+06,-1.732539258310589939e+05,-1.766093670440855190e+00
9.999988850000000040e-01,9.541795589011348784e+06,5.485092599304523901e+04,9.846651782086135820e+06,-3.048561930747870356e+05,-3.096039139206763657e+00
9.999988869999999475e-01,9.635022734180616215e+06,5.785162204992398620e+04,9.883496345005825162e+06,-2.484736108252089471e+05,-2.514025423308460905e+00
9.999988890000000019e-01,9.709089153133496642e+06,5.853714196482575062e+04,9.920542893984057009e+06,-2.114537408505603671e+05,-2.131473479932117332e+00
9.999988909999999454e-01,9.799007872828826308e+06,6.319221244600041973e+04,9.957792889413408935e+06,-1.587850165845826268e+05,-1.594580429096836616e+00
9.999988929999999998e-01,9.795335613636489958e+06,7.544956075246643741e+04,9.995247821465643123e+06,-1.999122078291531652e+05,-2.000072548474733480e+00
9.999988950000000543e-01,9.813858644543664530e+06,6.288884563618166430e+04,1.003290918143571727e+07,-2.190505368920527399e+05,-2.183320240727091299e+00
9.999988969999999977e-01,1.000536352279762737e+07,4.768421760542332777e+04,1.007077847415369749e+07,-6.541495135607011616e+04,-6.495520830286884983e-01
9.999988990000000522e-01,9.976225943536438048e+06,5.611264842074882472e+04,1.010885723080976121e+07,-1.326312872733231634e+05,-1.312030472337562648e+00
9.999989009999999956e-01,9.948854255691500381e+06,7.154337904682033695e+04,1.014714697970982455e+07,-1.982927240183241665e+05,-1.954172186673053258e+00
9.999989030000000501e-01,9.895235691379860044e+06,5.226521470813601627e+04,1.018564927800661325e+07,-2.904135866267532110e+05,-2.851203479525153295e+00
9.999989049999999935e-01,1.009202562896649726e+07,5.426258452470487100e+04,1.022436568863534555e+07,-1.323400596688482910e+05,-1.294359608204817880e+00
9.999989070000000480e-01,1.009024808355424553e+07,5.974697922721365467e+04,1.026329779319570586e+07,-1.730497096414603293e+05,-1.686102392509624792e+00
9.999989089999999914e-01,9.969420270403044298e+06,5.178318491166097374e+04,1.030244717919596657e+07,-3.330269087929222733e+05,-3.232502948089976957e+00
9.999989110000000458e-01,1.020764373321371339e+07,5.155939904358864442e+04,1.034181546400193498e+07,-1.341717307882215828e+05,-1.297371155531154896e+00
9.999989129999999893e-01,1.024555481162567623e+07,6.455558099383687659e+04,1.038140426467052102e+07,-1.358494530448447913e+05,-1.308584557362445722e+00
9.999989150000000437e-01,1.008870456570615992e+07,5.766667612440926314e+04,1.042121522198728658e+07,-3.325106562811266631e+05,-3.190709041106610133e+00
9.999989169999999872e-01,1.019724311808991805e+07,5.449676125043447973e+04,1.046124998755003698e+07,-2.640068694601189345e+05,-2.523664665066930546e+00
9.999989190000000416e-01,1.034224821821132302e+07,5.868969577241427760e+04,1.050151023721861281e+07,-1.592620190072897822e+05,-1.516563002936911486e+00
9.999989209999999851e-01,1.024050955717370100e+07,6.343744553917594749e+04,1.054199764682392590e+07,-3.014880896502248943e+05,-2.859876275357134734e+00
9.999989230000000395e-01,1.049091580941770971e+07,7.306361280027759494e+04,1.058271392579125427e+07,-9.179811637354455888e+04,-8.674345448365783362e-01
9.999989249999999830e-01,1.042652870035766996e+07,6.829025665675348137e+04,1.062366078146902658e+07,-1.971320811113566160e+05,-1.855594650153140845e+00
9.999989270000000374e-01,1.033441982008045726e+07,6.128259380006681022e+04,1.066483995535720140e+07,-3.304201352767441422e+05,-3.098219351250238951e+00
9.999989289999999809e-01,1.052212101822964661e+07,7.639462833938222320e+04,1.070625318933214433e+07,-1.841321711024977267e+05,-1.719856310571559410e+00
9.999989310000000353e-01,1.064840769641830027e+07,7.800701829299332167e+04,1.074790225079874881e+07,-9.949455438044853508e+04,-9.257113812423668486e-01
9.999989329999999788e-01,1.064515104036442004e+07,7.340243616894309525e+04,1.078978892151489295e+07,-1.446378811504729092e+05,-1.340507049790976568e+00
9.999989350000000332e-01,1.047711309300589375e+07,6.570307737417862518e+04,1.083191500005166233e+07,-3.548019070457685739e+05,-3.275523368158597570e+00
9.999989369999999766e-01,1.053545930716378987e+07,4.827111054773816431e+04,1.087428229963272810e+07,-3.388229924689382315e+05,-3.115819353709272210e+00
9.999989390000000311e-01,1.070454848668106459e+07,6.466219363570540008e+04,1.091689266008293629e+07,-2.123441734018716961e+05,-1.945097199483305284e+00
9.999989409999999745e-01,1.075826350820280053e+07,5.269403576473776775e+04,1.095974792451264337e+07,-2.014844163098428398e+05,-1.838403745210247742e+00
9.999989430000000290e-01,1.072229504517423920e+07,7.310431973690901941e+04,1.100284996302713640e+07,-2.805549178528971970e+05,-2.549838621772046121e+00
9.999989449999999724e-01,1.095203884063863941e+07,6.339844423762048245e+04,1.104620066117182001e+07,-9.416182053318060935e+04,-8.524362667443304842e-01
9.999989470000000269e-01,1.075437122357019223e+07,8.744977035547749256e+04,1.108980192490649037e+07,-3.354307013362981379e+05,-3.024677118740572102e+00
9.999989489999999703e-01,1.098560513199370168e+07,7.629285613824985921e+04,1.113365566871311888e+07,-1.480505367194171995e+05,-1.329756740505785517e+00
9.999989510000000248e-01,1.090939703462884761e+07,4.247154292087510839e+04,1.117776384000160545e+07,-2.683668053727578372e+05,-2.400898866840966317e+00
9.999989529999999682e-01,1.091868877846385911e+07,5.653114573725913215e+04,1.122212839512478746e+07,-3.034396166609283537e+05,-2.703939983370277300e+00
9.999989550000000227e-01,1.117590623481215164e+07,5.528118080381704203e+04,1.126675131169134937e+07,-9.084507687919773161e+04,-8.063111926942868601e-01
9.999989569999999661e-01,1.115194432448174059e+07,7.548192453462106641e+04,1.131163458636376821e+07,-1.596902618820276111e+05,-1.411734622991932753e+00
9.999989590000000206e-01,1.113104601588804647e+07,6.913682139310077764e+04,1.135678023758405447e+07,-2.257342216960079968e+05,-1.987660384137439173e+00
9.999989609999999640e-01,1.128486655032559671e+07,5.723807183116467058e+04,1.140219029326991737e+07,-1.173237429443206638e+05,-1.028957945155242637e+00
9.999989630000000185e-01,1.116368743529002555e+07,6.144702810408936057e+04,1.144786681863083877e+07,-2.841793833408132195e+05,-2.482378488875545575e+00
9.999989649999999619e-01,1.133873291162399761e+07,6.284036430746567930e+04,1.149381188121790253e+07,-1.550789695939049125e+05,-1.349238800813507888e+00
9.999989670000000164e-01,1.119652737917380407e+07,6.219323123123307596e+04,1.154002757628400624e+07,-3.435001971102021635e+05,-2.976597714689451113e+00
9.999989689999999598e-01,1.137201511108557880e+07,6.317120849280260154e+04,1.158651602466337383e+07,-2.145009135777950287e+05,-1.851297776839927911e+00
9.999989710000000143e-01,1.133471976635977998e+07,5.687310131542085583e+04,1.163327936278184317e+07,-2.985595964220631868e+05,-2.566426775387514070e+00
9.999989729999999577e-01,1.136794113667551614e+07,4.008418572713956382e+04,1.168031974013702944e+07,-3.123786034615132958e+05,-2.674401132942346937e+00
9.999989750000000122e-01,1.153517219716884196e+07,7.290582863194639503e+04,1.172763934557344392e+07,-1.924671484046019614e+05,-1.641141432928256094e+00
9.999989769999999556e-01,1.156826732747204043e+07,8.452594205621883157e+04,1.177524037108895555e+07,-2.069730436169151217e+05,-1.757696973431503551e+00
9.999989790000000101e-01,1.169961902113532461e+07,7.395165672071644804e+04,1.182312504077437520e+07,-1.235060196390505880e+05,-1.044614001908258150e+00
9.999989809999999535e-01,1.162128357207866199e+07,7.281116909969698463e+04,1.187129559801576100e+07,-2.500120259370990098e+05,-2.106021401563680229e+00
9.999989830000000079e-01,1.160458147922720201e+07,6.109219052908436424e+04,1.191975431105399691e+07,-3.151728318267948925e+05,-2.644121880385686740e+00
9.999989849999999514e-01,1.185411097079679370e+07,9.257504215781010862e+04,1.196850345709462091e+07,-1.143924862978272140e+05,-9.557793646290697609e-01
9.999989870000000058e-01,1.177810760673245601e+07,6.079885191558446240e+04,1.201754536299775168e+07,-2.394377562652956694e+05,-1.992401518221258661e+00
9.999989889999999493e-01,1.182186536000394076e+07,7.056027949680837628e+04,1.206688235159682110e+07,-2.450169915928803384e+05,-2.030491260739415438e+00
9.999989910000000037e-01,1.194212078524394706e+07,1.287718920799392654e+05,1.211651678247680143e+07,-1.743959972328543663e+05,-1.439324521755873443e+00
9.999989929999999472e-01,1.211419411540024914e+07,8.893855765888556198e+04,1.216645103603419475e+07,-5.225692063394561410e+04,-4.295165490673721331e-01
9.999989950000000016e-01,1.183378189902526326e+07,7.181978695122801582e+04,1.221668751925290003e+07,-3.829056202276367694e+05,-3.134283492347629263e+00
9.999989969999999451e-01,1.203479958670832403e+07,6.340532054388614051e+04,1.226722865204849280e+07,-2.324290653401687741e+05,-1.894715358561085194e+00
9.999989989999999995e-01,1.213252899914650433e+07,6.138218773608566698e+04,1.231807689826300740e+07,-1.855478991165030748e+05,-1.506305737892150054e+00
