cos_theta,num,num_err,ana,diff,rel_diff_percent
9.999987529999999625e-01,7.666945058982600458e+06,2.778730502354428609e+04,7.797891274954513647e+06,-1.309462159719131887e+05,-1.679251625275796300e+00
9.999987550000000169e-01,7.664772913944993168e+06,3.127840062375714479e+04,7.824090399010304362e+06,-1.593174850653111935e+05,-2.036242897774593885e+00
9.999987569999999604e-01,7.698435224391942844e+06,2.422303747249996013e+04,7.850418100647252053e+06,-1.519828762553092092e+05,-1.935984482696259334e+00
9.999987590000000148e-01,7.772349600543175824e+06,3.113843296604641000e+04,7.876875217388321646e+06,-1.045256168451458216e+05,-1.326993432807008766e+00
9.999987609999999583e-01,7.744511554759638384e+06,2.757519241657908788e+04,7.903462592095423490e+06,-1.589510373357851058e+05,-2.011156951571562601e+00
9.999987630000000127e-01,7.728800331057124771e+06,3.013764071866479571e+04,7.930181074481653050e+06,-2.013807434245282784e+05,-2.539421755104013023e+00
9.999987649999999562e-01,7.802646178789542057e+06,3.211701095932223325e+04,7.957031521178146824e+06,-1.543853423886047676e+05,-1.940237913821232674e+00
9.999987670000000106e-01,7.751084869203445502e+06,3.219742489609135373e+04,7.984014795801667497e+06,-2.329299265982219949e+05,-2.917453593907496145e+00
9.999987689999999541e-01,7.924087598082100973e+06,2.559061252291753772e+04,8.011131767518710345e+06,-8.704416943660937250e+04,-1.086540228804270258e+00
9.999987710000000085e-01,7.894936897798978724e+06,3.729632531282179116e+04,8.038383318635906093e+06,-1.434464208369273692e+05,-1.784518293676866874e+00
9.999987729999999519e-01,7.929407579658974893e+06,3.163514995369586904e+04,8.065770329627473839e+06,-1.363627499684989452e+05,-1.690635170550374600e+00
9.999987750000000064e-01,7.913916765842705965e+06,3.900784492962820514e+04,8.093293694248399697e+06,-1.793769284056937322e+05,-2.216364995294439755e+00
9.999987769999999498e-01,7.950963234211900271e+06,3.213255692598176392e+04,8.120954312084817328e+06,-1.699910778729170561e+05,-2.093240170307975045e+00
9.999987790000000043e-01,7.949718357774177566e+06,3.923475738501196611e+04,8.148753091672680341e+06,-1.990347338985027745e+05,-2.442517666928686548e+00
9.999987809999999477e-01,8.026565650794683956e+06,2.304444218789284059e+04,8.176690941310605966e+06,-1.501252905159220099e+05,-1.836015224171589910e+00
9.999987830000000022e-01,8.081328404973263852e+06,3.790369152984312677e+04,8.204768792304167524e+06,-1.234403873309036717e+05,-1.504495622676011779e+00
9.999987849999999456e-01,8.131522068805866875e+06,3.294410767927014967e+04,8.232987568121463060e+06,-1.014654993155961856e+05,-1.232426242309361042e+00
9.999987870000000001e-01,8.051483229331921786e+06,3.000720091658343881e+04,8.261348207677610219e+06,-2.098649783456884325e+05,-2.540323601789987507e+00
9.999987890000000545e-01,8.151686471784579568e+06,2.822524836898594003e+04,8.289851657701525837e+06,-1.381651859169462696e+05,-1.666678628544415286e+00
9.999987909999999980e-01,8.163168513624053448e+06,3.783732009603607730e+04,8.318498868046217598e+06,-1.553303544221641496e+05,-1.867288279846179844e+00
9.999987930000000524e-01,8.253781026448958553e+06,3.832328221922781086e+04,8.347290801230804063e+06,-9.350977478184551001e+04,-1.120241010029955353e+00
9.999987949999999959e-01,8.199931335734010674e+06,3.482360162594267604e+04,8.376228424613458104e+06,-1.762970888794474304e+05,-2.104731150375511728e+00
9.999987970000000503e-01,8.252317709527131170e+06,3.532182664168600604e+04,8.405312720071613789e+06,-1.529950105444826186e+05,-1.820217945956198680e+00
9.999987989999999938e-01,8.212443690106363967e+06,3.229228136183282913e+04,8.434544666408216581e+06,-2.221009763018526137e+05,-2.633230187118477339e+00
9.999988010000000482e-01,8.297818841324852780e+06,3.685672874204351683e+04,8.463925263595575467e+06,-1.661064222707226872e+05,-1.962522317926974624e+00
9.999988029999999917e-01,8.374845204735092819e+06,4.259291566819228319e+04,8.493455506976904348e+06,-1.186103022418115288e+05,-1.396490534911023262e+00
9.999988050000000461e-01,8.371632913370782509e+06,4.663986328503598634e+04,8.523136413363629952e+06,-1.515034999928474426e+05,-1.777555733536089644e+00
9.999988069999999896e-01,8.358549099387664348e+06,3.220970920672106149e+04,8.552968996629854664e+06,-1.944198972421903163e+05,-2.273127580829510830e+00
9.999988090000000440e-01,8.359959384316862561e+06,3.764719756541169772e+04,8.582954285802399740e+06,-2.229949014855371788e+05,-2.598113587234257338e+00
9.999988109999999875e-01,8.423326427331620827e+06,3.716084164317772957e+04,8.613093315284775570e+06,-1.897668879531547427e+05,-2.203237338859371786e+00
9.999988130000000419e-01,8.460457235916107893e+06,3.306845574437022879e+04,8.643387134943768382e+06,-1.829298990276604891e+05,-2.116414504773314054e+00
9.999988149999999854e-01,8.509778254123097286e+06,3.746105996430633240e+04,8.673836791788937524e+06,-1.640585376658402383e+05,-1.891418314685673785e+00
9.999988170000000398e-01,8.517739592883585021e+06,3.370033186862825823e+04,8.704443355229714885e+06,-1.867037623461298645e+05,-2.144924778377200081e+00
9.999988189999999832e-01,8.574427682106383145e+06,4.058962278309735848e+04,8.735207891913693398e+06,-1.607802098073102534e+05,-1.840599694898467087e+00
9.999988210000000377e-01,8.631323093905748799e+06,4.266318575540452002e+04,8.766131484383916482e+06,-1.348083904781676829e+05,-1.537832175097040732e+00
9.999988229999999811e-01,8.655447051447981969e+06,3.172943859502099076e+04,8.797215222726009786e+06,-1.417681712780278176e+05,-1.611511912449242523e+00
9.999988250000000356e-01,8.642556549270793796e+06,3.196342253555349089e+04,8.828460206352068111e+06,-1.859036570812743157e+05,-2.105731381645882472e+00
9.999988269999999790e-01,8.690263726478204131e+06,4.126430233965098887e+04,8.859867542353998870e+06,-1.696038158757947385e+05,-1.914292906355711699e+00
9.999988290000000335e-01,8.766517988140847534e+06,4.036038079291445320e+04,8.891438354312768206e+06,-1.249203661719206721e+05,-1.404951158563995328e+00
9.999988309999999769e-01,8.753698893103664741e+06,4.327224469010006578e+04,8.923173764971807599e+06,-1.694748718681428581e+05,-1.899266744456122424e+00
9.999988330000000314e-01,8.832670482952885330e+06,4.025348222849800368e+04,8.955074913760969415e+06,-1.224044308080840856e+05,-1.366872214770523231e+00
9.999988349999999748e-01,8.775477252176415175e+06,4.321492017900227802e+04,8.987142948184629902e+06,-2.116656960082147270e+05,-2.355205622393826914e+00
9.999988370000000293e-01,8.806213886549251154e+06,4.271682463549866952e+04,9.019379027454344556e+06,-2.131651409050934017e+05,-2.363412605859382953e+00
9.999988389999999727e-01,8.896849055456759408e+06,3.597019180293573299e+04,9.051784311851477250e+06,-1.549352563947178423e+05,-1.711654310983321992e+00
9.999988410000000272e-01,8.966037523953573778e+06,4.248736111963613803e+04,9.084359989705463871e+06,-1.183224657518900931e+05,-1.302485435253280643e+00
9.999988429999999706e-01,8.923253104098679498e+06,3.783187121448668768e+04,9.117107241635801271e+06,-1.938541375371217728e+05,-2.126268040939927051e+00
9.999988450000000251e-01,8.935308780010409653e+06,4.166622592112185521e+04,9.150027267579773441e+06,-2.147184875693637878e+05,-2.346643144224835442e+00
9.999988469999999685e-01,9.024449659417908639e+06,4.128529806396694767e+04,9.183121276122665033e+06,-1.586716167047563940e+05,-1.727861496475317837e+00
9.999988490000000230e-01,9.014489524673825130e+06,3.352100202672422893e+04,9.216390488250778988e+06,-2.019009635769538581e+05,-2.190672843499207545e+00
9.999988509999999664e-01,9.136395101931480691e+06,3.349068378354699234e+04,9.249836128232866526e+06,-1.134410263013858348e+05,-1.226411200465863383e+00
9.999988530000000209e-01,9.042342276960624382e+06,3.943023477794959035e+04,9.283459444056093693e+06,-2.411171670954693109e+05,-2.597277109341486145e+00
9.999988549999999643e-01,9.163051412343440577e+06,3.939664615618584503e+04,9.317261677877955139e+06,-1.542102655345145613e+05,-1.655102871057675173e+00
9.999988570000000188e-01,9.164757054722759873e+06,3.481606541932656546e+04,9.351244103402631357e+06,-1.864870486798714846e+05,-1.994248536534454885e+00
9.999988589999999622e-01,9.116008203006261960e+06,3.150232828621534281e+04,9.385407986741740257e+06,-2.693997837354782969e+05,-2.870411005211972011e+00
9.999988610000000167e-01,9.200479776026479900e+06,4.232420693872281117e+04,9.419754614614006132e+06,-2.192748385875262320e+05,-2.327819009715376364e+00
9.999988629999999601e-01,9.300044061021555215e+06,3.972134979397352436e+04,9.454285283221527934e+06,-1.542412221999727190e+05,-1.631442436729763523e+00
9.999988650000000145e-01,9.288352786189021543e+06,3.924938715246978245e+04,9.489001302172012627e+06,-2.006485159829910845e+05,-2.114537764233029193e+00
9.999988669999999580e-01,9.332095547006791458e+06,3.811338524728252378e+04,9.523903984969845042e+06,-1.918084379630535841e+05,-2.013968623221697563e+00
9.999988690000000124e-01,9.393134552997535095e+06,3.000714477893265575e+04,9.558994670348482206e+06,-1.658601173509471118e+05,-1.735120931340581318e+00
9.999988709999999559e-01,9.411046694234289229e+06,4.762814591838454362e+04,9.594274693398782983e+06,-1.832279991644937545e+05,-1.909763947977864529e+00
9.999988730000000103e-01,9.433486152639128268e+06,3.975171419643123227e+04,9.629745414796423167e+06,-1.962592621572948992e+05,-2.038052447946713475e+00
9.999988749999999538e-01,9.497482331018183380e+06,4.252166287179219944e+04,9.665408199534088373e+06,-1.679258685159049928e+05,-1.737390341403270533e+00
9.999988770000000082e-01,9.518008883065607399e+06,4.333597899529465212e+04,9.701264428775714710e+06,-1.832555457101073116e+05,-1.888986194073197566e+00
9.999988789999999517e-01,9.628166448938015848e+06,3.854974909337564168e+04,9.737315488093430176e+06,-1.091490391554143280e+05,-1.120935634558408944e+00
9.999988810000000061e-01,9.524777098424412310e+06,3.066573161483585864e+04,9.773562789507001638e+06,-2.487856910825893283e+05,-2.545496421731574088e+00
9.999988829999999496e-01,9.626571458369471133e+06,3.647703926157860406e+04,9.810007743689555675e+06,-1.834362853200845420e+05,-1.869889301953740812e+00
9.999988850000000040e-01,9.572899082280000672e+06,3.876769269305001217e+04,9.846651782086135820e+06,-2.737526998061351478e+05,-2.780160260203059952e+00
9.999988869999999475e-01,9.723967150583757088e+06,4.141118462731713953e+04,9.883496345005825162e+06,-1.595291944220680743e+05,-1.614096761442916694e+00
9.999988890000000019e-01,9.659202275405628607e+06,4.866996253462741879e+04,9.920542893984057009e+06,-2.613406185784284025e+05,-2.634337872143153181e+00
9.999988909999999454e-01,9.824676754474362358e+06,2.758586849634679311e+04,9.957792889413408935e+06,-1.331161349390465766e+05,-1.336803611175409134e+00
9.999988929999999998e-01,9.867230686124222353e+06,3.898394124204194668e+04,9.995247821465643123e+06,-1.280171353414207697e+05,-1.280780002937927264e+00
9.999988950000000543e-01,9.833278078997546807e+06,3.812099340000456141e+04,1.003290918143571727e+07,-1.996311024381704628e+05,-1.989762877626318760e+00
9.999988969999999977e-01,9.926226258114034310e+06,4.316153474318022199e+04,1.007077847415369749e+07,-1.445522160396631807e+05,-1.435362880939655472e+00
9.999988990000000522e-01,9.948976099600046873e+06,2.591557339330632385e+04,1.010885723080976121e+07,-1.598811312097143382e+05,-1.581594512210824810e+00
9.999989009999999956e-01,9.900183877725491300e+06,4.135637337147232029e+04,1.014714697970982455e+07,-2.469631019843332469e+05,-2.433818121272503632e+00
9.999989030000000501e-01,9.973246340335717425e+06,5.024042995181801234e+04,1.018564927800661325e+07,-2.124029376708958298e+05,-2.085315642366828648e+00
9.999989049999999935e-01,1.002586486623992026e+07,4.174790831895385054e+04,1.022436568863534555e+07,-1.985008223954252899e+05,-1.941448774822913892e+00
9.999989070000000480e-01,1.005597056792760640e+07,3.159354815240446987e+04,1.026329779319570586e+07,-2.073272252680994570e+05,-2.020083889659246790e+00
9.999989089999999914e-01,1.001978139930933900e+07,4.476345641018799506e+04,1.030244717919596657e+07,-2.826657798866275698e+05,-2.743676089477292912e+00
9.999989110000000458e-01,1.025554526801633462e+07,5.057107846899333526e+04,1.034181546400193498e+07,-8.627019598560035229e+04,-8.341881199281879766e-01
9.999989129999999893e-01,1.021273463490564935e+07,3.705888926806448580e+04,1.038140426467052102e+07,-1.686696297648716718e+05,-1.624728461243723832e+00
9.999989150000000437e-01,1.025832100774714351e+07,4.166658608552949590e+04,1.042121522198728658e+07,-1.628942142401430756e+05,-1.563101910576219389e+00
9.999989169999999872e-01,1.024093732271062769e+07,4.916219124144335365e+04,1.046124998755003698e+07,-2.203126648394092917e+05,-2.105987956521486737e+00
9.999989190000000416e-01,1.028799459173887782e+07,4.041352999230087880e+04,1.050151023721861281e+07,-2.135156454797349870e+05,-2.033189899896587161e+00
9.999989209999999851e-01,1.025671839707700722e+07,3.374570903543764143e+04,1.054199764682392590e+07,-2.852792497469186783e+05,-2.706121356732299255e+00
9.999989230000000395e-01,1.044891140793743916e+07,4.274030331138447218e+04,1.058271392579125427e+07,-1.338025178538151085e+05,-1.264349757463663959e+00
9.999989249999999830e-01,1.043712509234322421e+07,4.439560235020600521e+04,1.062366078146902658e+07,-1.865356891258023679e+05,-1.755851329997082599e+00
9.999989270000000374e-01,1.050096550593722612e+07,3.497627409805062780e+04,1.066483995535720140e+07,-1.638744494199752808e+05,-1.536586110114641412e+00
9.999989289999999809e-01,1.052097315924087353e+07,4.184710250135659589e+04,1.070625318933214433e+07,-1.852800300912708044e+05,-1.730577698983303936e+00
9.999989310000000353e-01,1.044405747329118662e+07,4.565191390364377730e+04,1.074790225079874881e+07,-3.038447775075621903e+05,-2.827014708707286772e+00
9.999989329999999788e-01,1.055912641599410214e+07,4.671294327857928147e+04,1.078978892151489295e+07,-2.306625055207908154e+05,-2.137785152227108298e+00
9.999989350000000332e-01,1.064648915372541547e+07,2.926759071496046454e+04,1.083191500005166233e+07,-1.854258463262468576e+05,-1.711847317167485949e+00
9.999989369999999766e-01,1.062739684893076494e+07,4.526566233497173380e+04,1.087428229963272810e+07,-2.468854507019631565e+05,-2.270360874393536399e+00
9.999989390000000311e-01,1.071383848388800956e+07,5.153252920160412759e+04,1.091689266008293629e+07,-2.030541761949267238e+05,-1.859999750088081383e+00
9.999989409999999745e-01,1.072683140549405292e+07,4.874068744426879130e+04,1.095974792451264337e+07,-2.329165190185904503e+05,-2.125199599688309071e+00
9.999989430000000290e-01,1.076037347733376920e+07,5.770529085653804214e+04,1.100284996302713640e+07,-2.424764856933671981e+05,-2.203760721160068936e+00
9.999989449999999724e-01,1.080669161698466539e+07,4.401073790002779424e+04,1.104620066117182001e+07,-2.395090441871546209e+05,-2.168248174497191094e+00
9.999989470000000269e-01,1.099866418422383070e+07,5.309604398500639945e+04,1.108980192490649037e+07,-9.113774068265967071e+04,-8.218157664112485383e-01
9.999989489999999703e-01,1.087099938023274206e+07,4.891693613393611304e+04,1.113365566871311888e+07,-2.626562884803768247e+05,-2.359119917984098258e+00
9.999989510000000248e-01,1.096073112120058201e+07,4.558058830875279818e+04,1.117776384000160545e+07,-2.170327188010234386e+05,-1.941647022674906298e+00
9.999989529999999682e-01,1.101454849507606588e+07,4.902468304838276526e+04,1.122212839512478746e+07,-2.075799000487215817e+05,-1.849737346962633255e+00
9.999989550000000227e-01,1.105604177260983549e+07,4.247801053352764575e+04,1.126675131169134937e+07,-2.107095390815138817e+05,-1.870188959108945337e+00
9.999989569999999661e-01,1.112914767112811282e+07,4.424066574181283795e+04,1.131163458636376821e+07,-1.824869152356553823e+05,-1.613267418093970784e+00
9.999989590000000206e-01,1.109059388499035686e+07,4.100255484042400349e+04,1.135678023758405447e+07,-2.661863525936976075e+05,-2.343854041595189397e+00
9.999989609999999640e-01,1.113059700770802051e+07,6.635368086444065557e+04,1.140219029326991737e+07,-2.715932855618968606e+05,-2.381939597361424354e+00
9.999989630000000185e-01,1.130677101606642082e+07,4.415625942476199270e+04,1.144786681863083877e+07,-1.410958025644179434e+05,-1.232507372769147569e+00
9.999989649999999619e-01,1.141233385410410911e+07,4.414069256529619452e+04,1.149381188121790253e+07,-8.147802711379341781e+04,-7.088860332483524207e-01
9.999989670000000164e-01,1.125679453874268755e+07,3.939072281050998572e+04,1.154002757628400624e+07,-2.832330375413186848e+05,-2.454353212494855274e+00
9.999989689999999598e-01,1.136681728825666755e+07,3.141335341434326983e+04,1.158651602466337383e+07,-2.196987364067062736e+05,-1.896158741238950229e+00
9.999989710000000143e-01,1.136787969464330561e+07,5.001232900232460088e+04,1.163327936278184317e+07,-2.653996681385375559e+05,-2.281383089514950502e+00
9.999989729999999577e-01,1.139134650134237483e+07,4.936396697551845864e+04,1.168031974013702944e+07,-2.889732387946546078e+05,-2.474018222306511028e+00
9.999989750000000122e-01,1.150432378485768288e+07,5.626438089959650824e+04,1.172763934557344392e+07,-2.233155607157610357e+05,-1.904181686828992692e+00
9.999989769999999556e-01,1.154492071657913551e+07,5.159631915069543174e+04,1.177524037108895555e+07,-2.303196545098200440e+05,-1.955965630012191925e+00
9.999989790000000101e-01,1.150926174842103571e+07,4.520351649785655900e+04,1.182312504077437520e+07,-3.138632923533394933e+05,-2.654655949851838059e+00
9.999989809999999535e-01,1.167827569418912381e+07,4.387942893478292535e+04,1.187129559801576100e+07,-1.930199038266371936e+05,-1.625937979835155422e+00
9.999989830000000079e-01,1.166797742848225683e+07,3.880192791228128044e+04,1.191975431105399691e+07,-2.517768825717400759e+05,-2.112265706166865264e+00
9.999989849999999514e-01,1.174718667411701754e+07,4.009040329424855008e+04,1.196850345709462091e+07,-2.213167829776033759e+05,-1.849160037184201855e+00
9.999989870000000058e-01,1.189561130512605980e+07,5.774213273002846836e+04,1.201754536299775168e+07,-1.219340578716918826e+05,-1.014633639304821200e+00
9.999989889999999493e-01,1.182106072704974003e+07,3.956381602783291601e+04,1.206688235159682110e+07,-2.458216245470810682e+05,-2.037159370452893192e+00
9.999989910000000037e-01,1.191701725354342535e+07,4.285407551646180218e+04,1.211651678247680143e+07,-1.994995289333760738e+05,-1.646508914359753106e+00
9.999989929999999472e-01,1.178220530383448489e+07,5.509598313366041111e+04,1.216645103603419475e+07,-3.842457321997098625e+05,-3.158240073967860440e+00
9.999989950000000016e-01,1.204644892871857807e+07,5.736288756661532534e+04,1.221668751925290003e+07,-1.702385905343219638e+05,-1.393492223370977667e+00
9.999989969999999451e-01,1.200234660937697999e+07,5.053311040078613587e+04,1.226722865204849280e+07,-2.648820426715128124e+05,-2.159265553652824465e+00
9.999989989999999995e-01,1.210693163749795035e+07,4.924926597001851042e+04,1.231807689826300740e+07,-2.111452607650570571e+05,-1.714108967730433752e+00
