cos_theta,num,num_err,ana,diff,rel_diff_percent
9.999987529999999625e-01,7.643177158672167920e+06,3.745525411419906595e+04,7.797891274954513647e+06,-1.547141162823457271e+05,-1.984050698158114523e+00
9.999987550000000169e-01,7.726098480296821333e+06,2.360953732168306306e+04,7.824090399010304362e+06,-9.799191871348302811e+04,-1.252438478035457825e+00
9.999987569999999604e-01,7.678954536182147451e+06,2.821284230768626730e+04,7.850418100647252053e+06,-1.714635644651046023e+05,-2.184132899252432924e+00
9.999987590000000148e-01,7.708076291332941502e+06,2.255424950023097335e+04,7.876875217388321646e+06,-1.687989260553801432e+05,-2.142968136435041693e+00
9.999987609999999583e-01,7.743114280167564750e+06,2.519034389231018577e+04,7.903462592095423490e+06,-1.603483119278587401e+05,-2.028836222850344928e+00
9.999987630000000127e-01,7.760334123377885669e+06,3.381898436980961560e+04,7.930181074481653050e+06,-1.698469511037673801e+05,-2.141778977157457131e+00
9.999987649999999562e-01,7.779869488357726485e+06,2.717617997458476748e+04,7.957031521178146824e+06,-1.771620328204203397e+05,-2.226483989021437182e+00
9.999987670000000106e-01,7.808410636153281666e+06,2.712950879235463071e+04,7.984014795801667497e+06,-1.756041596483858302e+05,-2.199446821425305121e+00
9.999987689999999541e-01,7.822911325558948331e+06,3.828804937504228292e+04,8.011131767518710345e+06,-1.882204419597620144e+05,-2.349486282611221721e+00
9.999987710000000085e-01,7.858639348445312120e+06,3.278126521285720082e+04,8.038383318635906093e+06,-1.797439701905939728e+05,-2.236071148459440217e+00
9.999987729999999519e-01,7.852664236175184138e+06,3.243189382453224607e+04,8.065770329627473839e+06,-2.131060934522897005e+05,-2.642104656383542416e+00
9.999987750000000064e-01,7.915898967147580348e+06,4.205563539708137978e+04,8.093293694248399697e+06,-1.773947271008193493e+05,-2.191873096448818004e+00
9.999987769999999498e-01,8.004917712166317739e+06,3.297734821534801449e+04,8.120954312084817328e+06,-1.160365999184995890e+05,-1.428854238790940645e+00
9.999987790000000043e-01,7.987166876740998589e+06,3.051485415961110266e+04,8.148753091672680341e+06,-1.615862149316817522e+05,-1.982956326125635993e+00
9.999987809999999477e-01,8.024910388550507836e+06,3.174247060882623555e+04,8.176690941310605966e+06,-1.517805527600981295e+05,-1.856258893108779784e+00
9.999987830000000022e-01,8.077177403800105676e+06,3.279527361689917598e+04,8.204768792304167524e+06,-1.275913885040618479e+05,-1.555088165601190786e+00
9.999987849999999456e-01,8.033612870864061639e+06,3.332720576883142348e+04,8.232987568121463060e+06,-1.993746972574014217e+05,-2.421656726768180334e+00
9.999987870000000001e-01,8.056007601993458346e+06,3.108058491895124462e+04,8.261348207677610219e+06,-2.053406056841518730e+05,-2.485558053264483203e+00
9.999987890000000545e-01,8.121415271856364794e+06,2.815691849465307314e+04,8.289851657701525837e+06,-1.684363858451610431e+05,-2.031838358514877374e+00
9.999987909999999980e-01,8.116677494529598393e+06,4.296136318418963492e+04,8.318498868046217598e+06,-2.018213735166192055e+05,-2.426175403976720268e+00
9.999987930000000524e-01,8.199267929668753408e+06,2.529930541843504761e+04,8.347290801230804063e+06,-1.480228715620506555e+05,-1.773304358106521761e+00
9.999987949999999959e-01,8.206356198824789375e+06,3.451659114720707294e+04,8.376228424613458104e+06,-1.698722257886687294e+05,-2.028027617889466949e+00
9.999987970000000503e-01,8.259050619266973808e+06,2.883145379951649738e+04,8.405312720071613789e+06,-1.462621008046399802e+05,-1.740114921070941678e+00
9.999987989999999938e-01,8.244816307558011264e+06,3.355034817531654699e+04,8.434544666408216581e+06,-1.897283588502053171e+05,-2.249420287094165527e+00
9.999988010000000482e-01,8.306053719133706763e+06,3.276796239534370034e+04,8.463925263595575467e+06,-1.578715444618687034e+05,-1.865228479047356336e+00
9.999988029999999917e-01,8.327315677925324067e+06,3.928224855545082391e+04,8.493455506976904348e+06,-1.661398290515802801e+05,-1.956092298536274088e+00
9.999988050000000461e-01,8.348596945882996544e+06,1.571096726895144275e+04,8.523136413363629952e+06,-1.745394674806334078e+05,-2.047831443915045124e+00
9.999988069999999896e-01,8.367443844653923996e+06,2.787624199119560581e+04,8.552968996629854664e+06,-1.855251519759306684e+05,-2.169131585172745957e+00
9.999988090000000440e-01,8.400631662249526009e+06,3.037824159383926963e+04,8.582954285802399740e+06,-1.823226235528737307e+05,-2.124240878859916304e+00
9.999988109999999875e-01,8.415629274318341166e+06,3.204269810468692594e+04,8.613093315284775570e+06,-1.974640409664344043e+05,-2.292603060691507544e+00
9.999988130000000419e-01,8.496070058438697830e+06,4.028287309080831619e+04,8.643387134943768382e+06,-1.473170765050705522e+05,-1.704390584444519963e+00
9.999988149999999854e-01,8.456661303706238046e+06,3.162215416842976265e+04,8.673836791788937524e+06,-2.171754880826994777e+05,-2.503799567548792737e+00
9.999988170000000398e-01,8.574639589540852234e+06,2.847658905331953792e+04,8.704443355229714885e+06,-1.298037656888626516e+05,-1.491235687240991536e+00
9.999988189999999832e-01,8.549822772840013728e+06,2.672891748432754321e+04,8.735207891913693398e+06,-1.853851190736796707e+05,-2.122274837274260140e+00
9.999988210000000377e-01,8.595111239568689838e+06,3.278005133394600853e+04,8.766131484383916482e+06,-1.710202448152266443e+05,-1.950920370289722428e+00
9.999988229999999811e-01,8.683798414508080110e+06,2.964340757576059332e+04,8.797215222726009786e+06,-1.134168082179296762e+05,-1.289235347169157775e+00
9.999988250000000356e-01,8.652029879987856373e+06,3.517914015936029318e+04,8.828460206352068111e+06,-1.764303263642117381e+05,-1.998426931088960412e+00
9.999988269999999790e-01,8.633879922253880650e+06,3.275951012623446150e+04,8.859867542353998870e+06,-2.259876201001182199e+05,-2.550688472709096821e+00
9.999988290000000335e-01,8.698519567453760654e+06,3.533956720247618068e+04,8.891438354312768206e+06,-1.929187868590075523e+05,-2.169714045933106128e+00
9.999988309999999769e-01,8.749571124290389940e+06,3.747315873133732384e+04,8.923173764971807599e+06,-1.736026406814176589e+05,-1.945525720488601840e+00
9.999988330000000314e-01,8.758825896524060518e+06,3.719286500822260132e+04,8.955074913760969415e+06,-1.962490172369088978e+05,-2.191483813667928882e+00
9.999988349999999748e-01,8.826509540889998898e+06,3.676247186483195401e+04,8.987142948184629902e+06,-1.606334072946310043e+05,-1.787369002816165953e+00
9.999988370000000293e-01,8.912328552814919502e+06,3.453676131602601527e+04,9.019379027454344556e+06,-1.070504746394250542e+05,-1.186894067912780626e+00
9.999988389999999727e-01,8.874610714067576453e+06,3.530363799879495491e+04,9.051784311851477250e+06,-1.771735977839007974e+05,-1.957333401680018792e+00
9.999988410000000272e-01,8.868421822411078960e+06,3.121099258257778274e+04,9.084359989705463871e+06,-2.159381672943849117e+05,-2.377032256967902768e+00
9.999988429999999706e-01,8.939666586609113961e+06,3.384012199559887085e+04,9.117107241635801271e+06,-1.774406550266873091e+05,-1.946238541720286985e+00
9.999988450000000251e-01,8.976789584019577131e+06,3.725743807179713622e+04,9.150027267579773441e+06,-1.732376835601963103e+05,-1.893302374890282858e+00
9.999988469999999685e-01,9.079969643917664886e+06,3.383177731313234835e+04,9.183121276122665033e+06,-1.031516322050001472e+05,-1.123274201694451024e+00
9.999988490000000230e-01,9.035968974154625088e+06,3.112435265394776798e+04,9.216390488250778988e+06,-1.804215140961539000e+05,-1.957615775136247738e+00
9.999988509999999664e-01,8.995601285151442513e+06,2.642072616649682459e+04,9.249836128232866526e+06,-2.542348430814240128e+05,-2.748533482722296473e+00
9.999988530000000209e-01,9.170630930124999955e+06,4.095886868259379116e+04,9.283459444056093693e+06,-1.128285139310937375e+05,-1.215371431426183202e+00
9.999988549999999643e-01,9.191532735460439697e+06,3.656174045238176768e+04,9.317261677877955139e+06,-1.257289424175154418e+05,-1.349419462115512225e+00
9.999988570000000188e-01,9.191259856312777847e+06,3.861420426948193199e+04,9.351244103402631357e+06,-1.599842470898535103e+05,-1.710833824043157536e+00
9.999988589999999622e-01,9.183119569000396878e+06,3.249951425644914707e+04,9.385407986741740257e+06,-2.022884177413433790e+05,-2.155350284474636613e+00
9.999988610000000167e-01,9.217920145492615178e+06,3.763652967390948470e+04,9.419754614614006132e+06,-2.018344691213909537e+05,-2.142672260360802827e+00
9.999988629999999601e-01,9.255211314736278728e+06,3.400554409148420382e+04,9.454285283221527934e+06,-1.990739684852492064e+05,-2.105647994762171571e+00
9.999988650000000145e-01,9.236822297371471301e+06,3.352054422837554011e+04,9.489001302172012627e+06,-2.521790048005413264e+05,-2.657592688313975327e+00
9.999988669999999580e-01,9.373261073701214045e+06,4.728359042279021378e+04,9.523903984969845042e+06,-1.506429112686309963e+05,-1.581734880006856470e+00
9.999988690000000124e-01,9.395150186441518366e+06,3.346132731005727692e+04,9.558994670348482206e+06,-1.638444839069638401e+05,-1.714034682069665028e+00
9.999988709999999559e-01,9.487368731435565278e+06,3.648590186861836992e+04,9.594274693398782983e+06,-1.069059619632177055e+05,-1.114268304583492686e+00
9.999988730000000103e-01,9.395298602908799425e+06,4.129548546033791354e+04,9.629745414796423167e+06,-2.344468118876237422e+05,-2.434610696222440751e+00
9.999988749999999538e-01,9.442863615447899327e+06,4.042214781030925224e+04,9.665408199534088373e+06,-2.225445840861890465e+05,-2.302485104528917859e+00
9.999988770000000082e-01,9.511282262657878920e+06,3.164639568932289330e+04,9.701264428775714710e+06,-1.899821661178357899e+05,-1.958323757821857969e+00
9.999988789999999517e-01,9.460888703799787909e+06,4.089441163225346827e+04,9.737315488093430176e+06,-2.764267842936422676e+05,-2.838839766788399999e+00
9.999988810000000061e-01,9.648177462917068973e+06,3.866181492472565878e+04,9.773562789507001638e+06,-1.253853265899326652e+05,-1.282902962720489759e+00
9.999988829999999496e-01,9.680533688624182716e+06,3.602482139855866262e+04,9.810007743689555675e+06,-1.294740550653729588e+05,-1.319816033261127730e+00
9.999988850000000040e-01,9.638138006492530927e+06,2.983349173984872323e+04,9.846651782086135820e+06,-2.085137755936048925e+05,-2.117610942360639292e+00
9.999988869999999475e-01,9.710803418989483267e+06,2.633264793741661197e+04,9.883496345005825162e+06,-1.726929260163418949e+05,-1.747285778110338361e+00
9.999988890000000019e-01,9.647611015016039833e+06,3.439969483190707251e+04,9.920542893984057009e+06,-2.729318789680171758e+05,-2.751178860720682184e+00
9.999988909999999454e-01,9.849126508927462623e+06,3.871789822396998352e+04,9.957792889413408935e+06,-1.086663804859463125e+05,-1.091269739115327209e+00
9.999988929999999998e-01,9.825179643592240289e+06,3.302753012897710141e+04,9.995247821465643123e+06,-1.700681778734028339e+05,-1.701490357329279890e+00
9.999988950000000543e-01,9.814001993691412732e+06,3.381517979348046356e+04,1.003290918143571727e+07,-2.189071877443045378e+05,-2.181891451278727967e+00
9.999988969999999977e-01,9.854755893591152504e+06,4.376766276389722771e+04,1.007077847415369749e+07,-2.160225805625449866e+05,-2.145043514927464923e+00
9.999988990000000522e-01,9.912864748908521608e+06,4.669338167834644264e+04,1.010885723080976121e+07,-1.959924819012396038e+05,-1.938819368265425558e+00
9.999989009999999956e-01,9.963212294179650024e+06,4.763627776081203046e+04,1.014714697970982455e+07,-1.839346855301745236e+05,-1.812673906251375255e+00
9.999989030000000501e-01,9.982258452414298430e+06,4.711228927457788086e+04,1.018564927800661325e+07,-2.033908255923148245e+05,-1.996837118979611247e+00
9.999989049999999935e-01,1.002035316678956710e+07,3.450584213860506861e+04,1.022436568863534555e+07,-2.040125218457784504e+05,-1.995356270096479312e+00
9.999989070000000480e-01,1.010971178342874534e+07,3.313555366519865493e+04,1.026329779319570586e+07,-1.535860097669605166e+05,-1.496458671098717996e+00
9.999989089999999914e-01,1.008713395333533734e+07,3.799277699983624188e+04,1.030244717919596657e+07,-2.153132258606292307e+05,-2.089923123269367800e+00
9.999989110000000458e-01,1.012626731639115326e+07,4.759223048937426938e+04,1.034181546400193498e+07,-2.155481476107817143e+05,-2.084238965209419980e+00
9.999989129999999893e-01,1.013768583841419779e+07,3.427802618298817833e+04,1.038140426467052102e+07,-2.437184262563232332e+05,-2.347644114830723439e+00
9.999989150000000437e-01,1.019522897655412182e+07,3.251871794171426518e+04,1.042121522198728658e+07,-2.259862454331647605e+05,-2.168521046915582673e+00
9.999989169999999872e-01,1.033381373684228025e+07,3.360133655707369326e+04,1.046124998755003698e+07,-1.274362507077567279e+05,-1.218174222577789179e+00
9.999989190000000416e-01,1.029948665503945388e+07,4.008561163090031914e+04,1.050151023721861281e+07,-2.020235821791589260e+05,-1.923757417891791333e+00
9.999989209999999851e-01,1.030422684578196704e+07,4.154261034024467517e+04,1.054199764682392590e+07,-2.377708010419588536e+05,-2.255462475023355839e+00
9.999989230000000395e-01,1.032213304518593289e+07,3.051023625335617908e+04,1.058271392579125427e+07,-2.605808806053213775e+05,-2.462325660814252082e+00
9.999989249999999830e-01,1.042748070351147838e+07,3.694108091971903195e+04,1.062366078146902658e+07,-1.961800779575482011e+05,-1.846633490969020519e+00
9.999989270000000374e-01,1.045620769629724137e+07,3.376449632270591246e+04,1.066483995535720140e+07,-2.086322590599600226e+05,-1.956262446818614498e+00
9.999989289999999809e-01,1.060016830542102642e+07,3.180360389255835253e+04,1.070625318933214433e+07,-1.060848839111179113e+05,-9.908684395472948658e-01
9.999989310000000353e-01,1.056828404412970692e+07,4.130928082977698068e+04,1.074790225079874881e+07,-1.796182066690418869e+05,-1.671193154512484069e+00
9.999989329999999788e-01,1.055948357212882675e+07,3.844993115697144822e+04,1.078978892151489295e+07,-2.303053493860661983e+05,-2.134475021349455659e+00
9.999989350000000332e-01,1.058274490421030670e+07,4.377241401137034700e+04,1.083191500005166233e+07,-2.491700958413556218e+05,-2.300332820560050617e+00
9.999989369999999766e-01,1.058682673405152559e+07,4.953811175290848041e+04,1.087428229963272810e+07,-2.874555655812025070e+05,-2.643444023803861676e+00
9.999989390000000311e-01,1.069764830426269583e+07,4.624950496528999793e+04,1.091689266008293629e+07,-2.192443558202404529e+05,-2.008303668880947246e+00
9.999989409999999745e-01,1.076876484294787608e+07,3.881147762597289693e+04,1.095974792451264337e+07,-1.909830815647672862e+05,-1.742586443412747599e+00
9.999989430000000290e-01,1.075530649259559251e+07,4.229042089059239515e+04,1.100284996302713640e+07,-2.475434704315438867e+05,-2.249812287392483956e+00
9.999989449999999724e-01,1.084142801165658981e+07,4.088217982527375716e+04,1.104620066117182001e+07,-2.047726495152302086e+05,-1.853783538760260141e+00
9.999989470000000269e-01,1.092211425106576458e+07,3.972906966052343341e+04,1.108980192490649037e+07,-1.676876738407257944e+05,-1.512088989291300978e+00
9.999989489999999703e-01,1.082666122342141531e+07,3.971770615528320923e+04,1.113365566871311888e+07,-3.069944452917035669e+05,-2.757355305628806708e+00
9.999989510000000248e-01,1.101741850504635461e+07,3.598572923531009292e+04,1.117776384000160545e+07,-1.603453349552508444e+05,-1.434502797253836226e+00
9.999989529999999682e-01,1.098809161034066416e+07,4.633588807304796501e+04,1.122212839512478746e+07,-2.340367847841233015e+05,-2.085493736516109919e+00
9.999989550000000227e-01,1.101185245818574168e+07,3.679120642805075477e+04,1.126675131169134937e+07,-2.548988535056076944e+05,-2.262398862404131794e+00
9.999989569999999661e-01,1.110458275048501976e+07,4.194571918802708387e+04,1.131163458636376821e+07,-2.070518358787484467e+05,-1.830432501137814860e+00
9.999989590000000206e-01,1.109866673144798167e+07,3.327410569264633523e+04,1.135678023758405447e+07,-2.581135061360727996e+05,-2.272770105050317291e+00
9.999989609999999640e-01,1.121915285050294735e+07,3.137501579697438865e+04,1.140219029326991737e+07,-1.830374427669700235e+05,-1.605283178574969938e+00
9.999989630000000185e-01,1.118342765619628690e+07,4.143108319600051618e+04,1.144786681863083877e+07,-2.644391624345518649e+05,-2.309942687350189594e+00
9.999989649999999619e-01,1.129506690881722607e+07,4.056887219816324068e+04,1.149381188121790253e+07,-1.987449724006764591e+05,-1.729147600940351692e+00
9.999989670000000164e-01,1.143650063015994243e+07,4.206824980708549265e+04,1.154002757628400624e+07,-1.035269461240638047e+05,-8.971117741245504540e-01
9.999989689999999598e-01,1.141583889141585678e+07,3.312535753646739613e+04,1.158651602466337383e+07,-1.706771332475170493e+05,-1.473066907120389457e+00
9.999989710000000143e-01,1.135842314190432988e+07,4.441949412802200095e+04,1.163327936278184317e+07,-2.748562208775132895e+05,-2.362671885597935617e+00
9.999989729999999577e-01,1.129353689305737615e+07,4.070856515209405188e+04,1.168031974013702944e+07,-3.867828470796532929e+05,-3.311406328634593610e+00
9.999989750000000122e-01,1.157201588409922086e+07,3.846284528346226580e+04,1.172763934557344392e+07,-1.556234614742230624e+05,-1.326980280417325408e+00
9.999989769999999556e-01,1.159003539944429882e+07,3.974751918985406519e+04,1.177524037108895555e+07,-1.852049716446567327e+05,-1.572833893899775015e+00
9.999989790000000101e-01,1.163508474140328914e+07,4.300920914161881956e+04,1.182312504077437520e+07,-1.880402993710860610e+05,-1.590444985759619900e+00
9.999989809999999535e-01,1.152001145612561889e+07,4.128467538738838630e+04,1.187129559801576100e+07,-3.512841418901421130e+05,-2.959105339343566232e+00
9.999989830000000079e-01,1.171126888186894171e+07,3.963447923318204266e+04,1.191975431105399691e+07,-2.084854291850551963e+05,-1.749074886482454794e+00
9.999989849999999514e-01,1.175432216801573522e+07,3.283473548040814057e+04,1.196850345709462091e+07,-2.141812890788856894e+05,-1.789541105508262397e+00
9.999989870000000058e-01,1.181386265928695351e+07,4.819731739475087670e+04,1.201754536299775168e+07,-2.036827037107981741e+05,-1.694877760461309002e+00
9.999989889999999493e-01,1.183119098551275395e+07,4.088227599924953392e+04,1.206688235159682110e+07,-2.356913660840671510e+05,-1.953208452826905361e+00
9.999989910000000037e-01,1.184270400453573093e+07,4.363617079506775917e+04,1.211651678247680143e+07,-2.738127779410704970e+05,-2.259830798378170247e+00
9.999989929999999472e-01,1.189308307659067772e+07,5.299982325727487478e+04,1.216645103603419475e+07,-2.733679594435170293e+05,-2.246899762583721483e+00
9.999989950000000016e-01,1.198502447687325254e+07,4.568303718686958018e+04,1.221668751925290003e+07,-2.316630423796474934e+05,-1.896283604001149259e+00
9.999989969999999451e-01,1.200054203999541514e+07,3.967802545936944807e+04,1.226722865204849280e+07,-2.666866120530776680e+05,-2.173976043142751280e+00
9.999989989999999995e-01,1.208795765322423913e+07,4.337155203054693993e+04,1.231807689826300740e+07,-2.301192450387682766e+05,-1.868142624367102211e+00
