cos_theta,num,num_err,ana,diff,rel_diff_percent
4.899999999999999911e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.216160908040801242e-14,-4.216160908040801242e-14,-1.000000000000000000e+02
4.939999999999999947e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.286088113446965808e-14,-4.286088113446965808e-14,-1.000000000000000000e+02
4.979999999999999982e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.357759020421992043e-14,-4.357759020421992043e-14,-1.000000000000000000e+02
5.020000000000000018e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.431231989280718342e-14,-4.431231989280718342e-14,-1.000000000000000000e+02
5.060000000000000053e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.506567840090208389e-14,-4.506567840090208389e-14,-1.000000000000000000e+02
5.100000000000000089e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.583829978040316178e-14,-4.583829978040316178e-14,-1.000000000000000000e+02
5.140000000000000124e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.663084526328260965e-14,-4.663084526328260965e-14,-1.000000000000000000e+02
5.180000000000000160e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.744400467076004319e-14,-4.744400467076004319e-14,-1.000000000000000000e+02
5.220000000000000195e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.827849790839919716e-14,-4.827849790839919716e-14,-1.000000000000000000e+02
5.260000000000000231e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.913507655316480021e-14,-4.913507655316480021e-14,-1.000000000000000000e+02
5.300000000000000266e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.001452553895536102e-14,-5.001452553895536102e-14,-9.999999999999998579e+01
5.340000000000000302e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.091766494765535851e-14,-5.091766494765535851e-14,-9.999999999999998579e+01
5.380000000000000338e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.184535191331818276e-14,-5.184535191331818276e-14,-1.000000000000000000e+02
5.420000000000000373e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.279848264771732677e-14,-5.279848264771732677e-14,-1.000000000000000000e+02
5.460000000000000409e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.377799459617968585e-14,-5.377799459617968585e-14,-1.000000000000000000e+02
5.500000000000000444e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.478486873336330547e-14,-5.478486873336330547e-14,-1.000000000000000000e+02
5.540000000000000480e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.582013200945030490e-14,-5.582013200945030490e-14,-1.000000000000000000e+02
5.580000000000000515e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.688485995811662493e-14,-5.688485995811662493e-14,-1.000000000000000000e+02
5.620000000000000551e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.798017947861508395e-14,-5.798017947861508395e-14,-1.000000000000000000e+02
5.659999999999999476e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.910727180537447048e-14,-5.910727180537447048e-14,-1.000000000000000000e+02
5.699999999999999512e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.026737567969166024e-14,-6.026737567969166024e-14,-1.000000000000000000e+02
5.739999999999999547e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.146179073937330388e-14,-6.146179073937330388e-14,-1.000000000000000000e+02
5.779999999999999583e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.269188114360690674e-14,-6.269188114360690674e-14,-1.000000000000000000e+02
5.819999999999999618e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.395907945188625444e-14,-6.395907945188625444e-14,-1.000000000000000000e+02
5.859999999999999654e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.526489077753328641e-14,-6.526489077753328641e-14,-1.000000000000000000e+02
5.899999999999999689e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.661089723824258419e-14,-6.661089723824258419e-14,-1.000000000000000000e+02
5.939999999999999725e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.799876272815645185e-14,-6.799876272815645185e-14,-1.000000000000000000e+02
5.979999999999999760e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.943023803827258578e-14,-6.943023803827258578e-14,-1.000000000000000000e+02
6.019999999999999796e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.090716635452854585e-14,-7.090716635452854585e-14,-1.000000000000000000e+02
6.059999999999999831e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.243148916571192455e-14,-7.243148916571192455e-14,-1.000000000000000000e+02
6.099999999999999867e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.400525261645690815e-14,-7.400525261645690815e-14,-1.000000000000000000e+02
6.139999999999999902e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.563061434403479173e-14,-7.563061434403479173e-14,-1.000000000000000000e+02
6.179999999999999938e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.730985084147218722e-14,-7.730985084147218722e-14,-9.999999999999998579e+01
6.219999999999999973e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.904536539377920348e-14,-7.904536539377920348e-14,-1.000000000000000000e+02
6.260000000000000009e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.083969663879808239e-14,-8.083969663879808239e-14,-1.000000000000000000e+02
6.300000000000000044e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.269552780944816275e-14,-8.269552780944816275e-14,-1.000000000000000000e+02
6.340000000000000080e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.461569672000470964e-14,-8.461569672000470964e-14,-1.000000000000000000e+02
6.380000000000000115e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.660320656560439130e-14,-8.660320656560439130e-14,-1.000000000000000000e+02
6.420000000000000151e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.866123761148076828e-14,-8.866123761148076828e-14,-1.000000000000000000e+02
6.460000000000000187e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.079315985662506961e-14,-9.079315985662506961e-14,-9.999999999999998579e+01
6.500000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.300254676573544509e-14,-9.300254676573544509e-14,-1.000000000000000000e+02
6.540000000000000258e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.529319017360308924e-14,-9.529319017360308924e-14,-1.000000000000000000e+02
6.580000000000000293e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.766911647764180761e-14,-9.766911647764180761e-14,-1.000000000000000000e+02
6.620000000000000329e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.001346042472577374e-13,-1.001346042472577374e-13,-9.999999999999998579e+01
6.660000000000000364e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.026942033933886857e-13,-1.026942033933886857e-13,-1.000000000000000000e+02
6.700000000000000400e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.053527560580548958e-13,-1.053527560580548958e-13,-1.000000000000000000e+02
6.740000000000000435e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.081154194023998115e-13,-1.081154194023998115e-13,-1.000000000000000000e+02
6.780000000000000471e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.109876904927846978e-13,-1.109876904927846978e-13,-1.000000000000000000e+02
6.820000000000000506e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.139754335084034031e-13,-1.139754335084034031e-13,-1.000000000000000000e+02
6.860000000000000542e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.170849095209756168e-13,-1.170849095209756168e-13,-1.000000000000000000e+02
6.899999999999999467e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.203228091278986665e-13,-1.203228091278986665e-13,-1.000000000000000000e+02
6.939999999999999503e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.236962882552993247e-13,-1.236962882552993247e-13,-1.000000000000000000e+02
6.979999999999999538e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.272130074874191196e-13,-1.272130074874191196e-13,-1.000000000000000000e+02
7.019999999999999574e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.308811753244528766e-13,-1.308811753244528766e-13,-1.000000000000000000e+02
7.059999999999999609e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.347095958232194373e-13,-1.347095958232194373e-13,-1.000000000000000000e+02
7.099999999999999645e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.387077211349761171e-13,-1.387077211349761171e-13,-1.000000000000000000e+02
7.139999999999999680e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.428857095235042464e-13,-1.428857095235042464e-13,-1.000000000000000000e+02
7.179999999999999716e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.472544895257970958e-13,-1.472544895257970958e-13,-1.000000000000000000e+02
7.219999999999999751e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.518258310089932616e-13,-1.518258310089932616e-13,-1.000000000000000142e+02
7.259999999999999787e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.566124239827143475e-13,-1.566124239827143475e-13,-1.000000000000000000e+02
7.299999999999999822e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.616279661481125241e-13,-1.616279661481125241e-13,-1.000000000000000000e+02
7.339999999999999858e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.668872603066879631e-13,-1.668872603066879631e-13,-1.000000000000000142e+02
7.379999999999999893e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.724063229167518306e-13,-1.724063229167518306e-13,-1.000000000000000000e+02
7.419999999999999929e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.782025052775408152e-13,-1.782025052775408152e-13,-1.000000000000000142e+02
7.459999999999999964e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.842946290454329948e-13,-1.842946290454329948e-13,-1.000000000000000000e+02
7.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.907031380495877341e-13,-1.907031380495877341e-13,-9.999999999999998579e+01
7.540000000000000036e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.974502686829668770e-13,-1.974502686829668770e-13,-1.000000000000000000e+02
7.580000000000000071e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.045602415079901879e-13,-2.045602415079901879e-13,-1.000000000000000000e+02
7.620000000000000107e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.120594771448932698e-13,-2.120594771448932698e-13,-1.000000000000000000e+02
7.660000000000000142e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.199768400183547623e-13,-2.199768400183547623e-13,-1.000000000000000000e+02
7.700000000000000178e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.283439141403515110e-13,-2.283439141403515110e-13,-1.000000000000000000e+02
7.740000000000000213e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.371953158242986885e-13,-2.371953158242986885e-13,-1.000000000000000000e+02
7.780000000000000249e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.465690490818236488e-13,-2.465690490818236488e-13,-1.000000000000000000e+02
7.820000000000000284e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.565069104792316600e-13,-2.565069104792316600e-13,-1.000000000000000000e+02
7.860000000000000320e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.670549514634333469e-13,-2.670549514634333469e-13,-1.000000000000000000e+02
7.900000000000000355e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.782640076536262501e-13,-2.782640076536262501e-13,-1.000000000000000000e+02
7.940000000000000391e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.901903063938990066e-13,-2.901903063938990066e-13,-1.000000000000000000e+02
7.980000000000000426e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.028961660468567706e-13,-3.028961660468567706e-13,-1.000000000000000000e+02
8.020000000000000462e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.164508031722027494e-13,-3.164508031722027494e-13,-1.000000000000000000e+02
8.060000000000000497e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.309312669948539661e-13,-3.309312669948539661e-13,-1.000000000000000000e+02
8.100000000000000533e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.464235245747031669e-13,-3.464235245747031669e-13,-1.000000000000000000e+02
8.139999999999999458e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.630237250368103770e-13,-3.630237250368103770e-13,-1.000000000000000142e+02
8.179999999999999494e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.808396773539437605e-13,-3.808396773539437605e-13,-1.000000000000000000e+02
8.219999999999999529e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.999925838129648248e-13,-3.999925838129648248e-13,-9.999999999999998579e+01
8.259999999999999565e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.206190808589730884e-13,-4.206190808589730884e-13,-1.000000000000000000e+02
8.299999999999999600e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.428736510410307286e-13,-4.428736510410307286e-13,-1.000000000000000000e+02
8.339999999999999636e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.669314849979091673e-13,-4.669314849979091673e-13,-1.000000000000000000e+02
8.379999999999999671e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.929918917718304678e-13,-4.929918917718304678e-13,-1.000000000000000000e+02
8.419999999999999707e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.212823804897387611e-13,-5.212823804897387611e-13,-1.000000000000000000e+02
8.459999999999999742e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.520635683072513879e-13,-5.520635683072513879e-13,-1.000000000000000000e+02
8.499999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.856351107722999265e-13,-5.856351107722999265e-13,-1.000000000000000000e+02
8.539999999999999813e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.223429045726653412e-13,-6.223429045726653412e-13,-1.000000000000000000e+02
8.579999999999999849e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.625878832973174501e-13,-6.625878832973174501e-13,-1.000000000000000000e+02
8.619999999999999885e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.068368203447355853e-13,-7.068368203447355853e-13,-1.000000000000000000e+02
8.659999999999999920e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.556356778131004312e-13,-7.556356778131004312e-13,-1.000000000000000000e+02
8.699999999999999956e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.096262079112554257e-13,-8.096262079112554257e-13,-1.000000000000000000e+02
8.739999999999999991e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.695667409671783622e-13,-8.695667409671783622e-13,-1.000000000000000000e+02
8.780000000000000027e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.363584057388441338e-13,-9.363584057388441338e-13,-1.000000000000000000e+02
8.820000000000000062e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.011078458802055034e-12,-1.011078458802055034e-12,-1.000000000000000000e+02
8.860000000000000098e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.095023002441278002e-12,-1.095023002441278002e-12,-1.000000000000000000e+02
8.900000000000000133e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.189762222589620376e-12,-1.189762222589620376e-12,-1.000000000000000000e+02
8.940000000000000169e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.297212497889316504e-12,-1.297212497889316504e-12,-1.000000000000000142e+02
8.980000000000000204e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.419731499066567379e-12,-1.419731499066567379e-12,-1.000000000000000142e+02
9.020000000000000240e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.560244997273888242e-12,-1.560244997273888242e-12,-1.000000000000000000e+02
9.060000000000000275e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.722417979491848905e-12,-1.722417979491848905e-12,-1.000000000000000000e+02
9.100000000000000311e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.910888553336276410e-12,-1.910888553336276410e-12,-1.000000000000000000e+02
9.140000000000000346e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.131592206790838866e-12,-2.131592206790838866e-12,-1.000000000000000000e+02
9.180000000000000382e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.392218279653430040e-12,-2.392218279653430040e-12,-1.000000000000000000e+02
9.220000000000000417e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.702863462051369664e-12,-2.702863462051369664e-12,-1.000000000000000000e+02
9.260000000000000453e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.076984868382354432e-12,-3.076984868382354432e-12,-1.000000000000000142e+02
9.300000000000000488e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.532818825485874920e-12,-3.532818825485874920e-12,-1.000000000000000000e+02
9.340000000000000524e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.095541694414809363e-12,-4.095541694414809363e-12,-1.000000000000000000e+02
9.379999999999999449e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.800645925394097659e-12,-4.800645925394097659e-12,-1.000000000000000142e+02
9.419999999999999485e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.699368681528241287e-12,-5.699368681528241287e-12,-1.000000000000000000e+02
9.459999999999999520e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.867710483373581145e-12,-6.867710483373581145e-12,-1.000000000000000000e+02
9.499999999999999556e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.421987977467078885e-12,-8.421987977467078885e-12,-1.000000000000000000e+02
9.539999999999999591e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.054683709656200621e-11,-1.054683709656200621e-11,-1.000000000000000000e+02
9.579999999999999627e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.354823943697333285e-11,-1.354823943697333285e-11,-1.000000000000000000e+02
9.619999999999999662e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.796010456570498276e-11,-1.796010456570498276e-11,-1.000000000000000000e+02
9.659999999999999698e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.477443378503741996e-11,-2.477443378503741996e-11,-1.000000000000000142e+02
9.699999999999999734e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.598406191780535060e-11,-3.598406191780535060e-11,-1.000000000000000000e+02
9.739999999999999769e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.601202803615058131e-11,-5.601202803615058131e-11,-1.000000000000000000e+02
9.779999999999999805e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.605596784282009760e-11,-9.605596784282009760e-11,-1.000000000000000142e+02
9.819999999999999840e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.901194008136394344e-10,-1.901194008136394344e-10,-1.000000000000000000e+02
9.859999999999999876e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.732687397696118277e-10,-4.732687397696118277e-10,-1.000000000000000000e+02
9.899999999999999911e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.779098364344921597e-09,-1.779098364344921597e-09,-1.000000000000000000e+02
9.939999999999999947e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.656279242818096233e-08,-1.656279242818096233e-08,-1.000000000000000000e+02
9.979999999999999982e-01,6.264180796566113713e+04,1.232634556930519015e-01,4.057864549175489747e-06,6.264180796160327009e+04,1.543713625787025146e+12
