Q2_GeV2,num,num_err,ana,diff,rel_diff_percent
7.590024099999999330e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.443826427432570370e+01,-3.443826427432570370e+01,-1.000000000000000000e+02
7.610023900000000008e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.423367784811188130e+01,-3.423367784811188130e+01,-1.000000000000000000e+02
7.630023699999999298e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.403078091688863083e+01,-3.403078091688863083e+01,-1.000000000000000000e+02
7.650023499999999976e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.382955538309037280e+01,-3.382955538309037280e+01,-1.000000000000000000e+02
7.670023299999999267e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.362998338835420498e+01,-3.362998338835420498e+01,-1.000000000000000000e+02
7.690023099999999945e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.343204730975509165e+01,-3.343204730975509165e+01,-1.000000000000000000e+02
7.710022900000000623e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.323572975610972691e+01,-3.323572975610972691e+01,-1.000000000000000000e+02
7.730022699999999913e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.304101356434809844e+01,-3.304101356434809844e+01,-1.000000000000000000e+02
7.750022500000000591e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.284788179595034308e+01,-3.284788179595034308e+01,-1.000000000000000000e+02
7.770022299999999882e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.265631773344883015e+01,-3.265631773344883015e+01,-1.000000000000000000e+02
7.790022100000000560e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.246630487699298584e+01,-3.246630487699298584e+01,-1.000000000000000000e+02
7.810021899999999850e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.227782694097633254e+01,-3.227782694097633254e+01,-1.000000000000000000e+02
7.830021700000000529e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.209086785072393866e+01,-3.209086785072393866e+01,-1.000000000000000000e+02
7.850021499999999819e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.190541173923972451e+01,-3.190541173923972451e+01,-1.000000000000000000e+02
7.870021300000000497e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.172144294401134346e+01,-3.172144294401134346e+01,-1.000000000000000000e+02
7.890021099999999787e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.153894600387279823e+01,-3.153894600387279823e+01,-1.000000000000000000e+02
7.910020900000000466e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.135790565592224510e+01,-3.135790565592224510e+01,-1.000000000000000000e+02
7.930020699999999756e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.117830683249511381e+01,-3.117830683249511381e+01,-1.000000000000000000e+02
7.950020500000000434e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.100013465819031211e+01,-3.100013465819031211e+01,-1.000000000000000000e+02
7.970020299999999724e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.082337444694952566e+01,-3.082337444694952566e+01,-1.000000000000000000e+02
7.990020100000000403e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.064801169918753843e+01,-3.064801169918753843e+01,-1.000000000000000000e+02
8.010019899999998305e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.047403209897331422e+01,-3.047403209897331422e+01,-1.000000000000000000e+02
8.030019699999998983e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.030142151126033667e+01,-3.030142151126033667e+01,-1.000000000000000000e+02
8.050019499999999661e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.013016597916558581e+01,-3.013016597916558581e+01,-1.000000000000000000e+02
8.070019299999998952e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.996025172129577285e+01,-2.996025172129577285e+01,-1.000000000000000000e+02
8.090019099999999630e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.979166512912039622e+01,-2.979166512912039622e+01,-1.000000000000000000e+02
8.110018899999998920e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.962439276439021540e+01,-2.962439276439021540e+01,-1.000000000000000000e+02
8.130018699999999598e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.945842135660058503e+01,-2.945842135660058503e+01,-1.000000000000000000e+02
8.150018499999998889e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.929373780049856180e+01,-2.929373780049856180e+01,-1.000000000000000000e+02
8.170018299999999567e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.913032915363298869e+01,-2.913032915363298869e+01,-1.000000000000000000e+02
8.190018099999998857e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.896818263394678894e+01,-2.896818263394678894e+01,-1.000000000000000000e+02
8.210017899999999536e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.880728561741049987e+01,-2.880728561741049987e+01,-1.000000000000000000e+02
8.230017699999998826e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.864762563569640363e+01,-2.864762563569640363e+01,-1.000000000000000000e+02
8.250017499999999504e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.848919037389219611e+01,-2.848919037389219611e+01,-1.000000000000000000e+02
8.270017299999998794e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.833196766825391677e+01,-2.833196766825391677e+01,-1.000000000000000000e+02
8.290017099999999473e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.817594550399673992e+01,-2.817594550399673992e+01,-1.000000000000000000e+02
8.310016899999998763e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.802111201312336419e+01,-2.802111201312336419e+01,-1.000000000000000000e+02
8.330016699999999441e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.786745547228921893e+01,-2.786745547228921893e+01,-1.000000000000000000e+02
8.350016499999998731e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.771496430070361683e+01,-2.771496430070361683e+01,-1.000000000000000000e+02
8.370016299999999410e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.756362705806605007e+01,-2.756362705806605007e+01,-1.000000000000000000e+02
8.390016099999998700e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.741343244253756595e+01,-2.741343244253756595e+01,-1.000000000000000000e+02
8.410015899999999378e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.726436928874574761e+01,-2.726436928874574761e+01,-1.000000000000000000e+02
8.430015700000000056e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.711642656582317557e+01,-2.711642656582317557e+01,-1.000000000000000000e+02
8.450015499999999347e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.696959337547875535e+01,-2.696959337547875535e+01,-1.000000000000000142e+02
8.470015300000000025e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.682385895010083132e+01,-2.682385895010083132e+01,-1.000000000000000000e+02
8.490015099999999315e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.667921265089199068e+01,-2.667921265089199068e+01,-1.000000000000000000e+02
8.510014899999999993e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.653564396603475473e+01,-2.653564396603475473e+01,-1.000000000000000000e+02
8.530014699999999284e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.639314250888753932e+01,-2.639314250888753932e+01,-1.000000000000000000e+02
8.550014499999999962e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.625169801621020582e+01,-2.625169801621020582e+01,-1.000000000000000000e+02
8.570014299999999252e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.611130034641913511e+01,-2.611130034641913511e+01,-1.000000000000000000e+02
8.590014099999999930e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.597193947787057411e+01,-2.597193947787057411e+01,-1.000000000000000000e+02
8.610013899999999221e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.583360550717226545e+01,-2.583360550717226545e+01,-1.000000000000000000e+02
8.630013699999999899e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.569628864752263908e+01,-2.569628864752263908e+01,-1.000000000000000000e+02
8.650013499999999189e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.555997922707711822e+01,-2.555997922707711822e+01,-1.000000000000000000e+02
8.670013299999999867e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.542466768734071536e+01,-2.542466768734071536e+01,-1.000000000000000000e+02
8.690013099999999158e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.529034458158710308e+01,-2.529034458158710308e+01,-9.999999999999998579e+01
8.710012899999999836e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.515700057330300154e+01,-2.515700057330300154e+01,-1.000000000000000000e+02
8.730012699999999126e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.502462643465767300e+01,-2.502462643465767300e+01,-9.999999999999998579e+01
8.750012499999999804e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.489321304499723908e+01,-2.489321304499723908e+01,-1.000000000000000000e+02
8.770012300000000482e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.476275138936307485e+01,-2.476275138936307485e+01,-1.000000000000000000e+02
8.790012099999999773e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.463323255703398829e+01,-2.463323255703398829e+01,-1.000000000000000000e+02
8.810011900000000451e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.450464774009174462e+01,-2.450464774009174462e+01,-1.000000000000000000e+02
8.830011699999999741e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.437698823200951637e+01,-2.437698823200951637e+01,-1.000000000000000000e+02
8.850011500000000420e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.425024542626270119e+01,-2.425024542626270119e+01,-1.000000000000000000e+02
8.870011299999999710e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.412441081496198336e+01,-2.412441081496198336e+01,-1.000000000000000000e+02
8.890011100000000388e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.399947598750801347e+01,-2.399947598750801347e+01,-1.000000000000000000e+02
8.910010899999999678e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.387543262926724807e+01,-2.387543262926724807e+01,-1.000000000000000000e+02
8.930010700000000357e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.375227252026889602e+01,-2.375227252026889602e+01,-1.000000000000000142e+02
8.950010499999999647e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.362998753392232487e+01,-2.362998753392232487e+01,-1.000000000000000000e+02
8.970010300000000325e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.350856963575447267e+01,-2.350856963575447267e+01,-1.000000000000000142e+02
8.990010099999999615e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.338801088216733959e+01,-2.338801088216733959e+01,-1.000000000000000000e+02
9.010009900000000294e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.326830341921472467e+01,-2.326830341921472467e+01,-1.000000000000000000e+02
9.030009699999999584e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.314943948139804064e+01,-2.314943948139804064e+01,-1.000000000000000000e+02
9.050009500000000262e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.303141139048114994e+01,-2.303141139048114994e+01,-1.000000000000000000e+02
9.070009299999999552e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.291421155432328050e+01,-2.291421155432328050e+01,-9.999999999999998579e+01
9.090009100000000231e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.279783246573022382e+01,-2.279783246573022382e+01,-1.000000000000000142e+02
9.110008900000000909e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.268226670132343514e+01,-2.268226670132343514e+01,-9.999999999999998579e+01
9.130008700000000199e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.256750692042639272e+01,-2.256750692042639272e+01,-1.000000000000000142e+02
9.150008500000000877e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.245354586396809182e+01,-2.245354586396809182e+01,-1.000000000000000000e+02
9.170008299999998780e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.234037635340371608e+01,-2.234037635340371608e+01,-1.000000000000000000e+02
9.190008099999999458e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.222799128965151993e+01,-2.222799128965151993e+01,-9.999999999999998579e+01
9.210007899999998748e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.211638365204616008e+01,-2.211638365204616008e+01,-1.000000000000000000e+02
9.230007699999999426e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.200554649730807100e+01,-2.200554649730807100e+01,-9.999999999999998579e+01
9.250007499999998717e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.189547295852839781e+01,-2.189547295852839781e+01,-1.000000000000000000e+02
9.270007299999999395e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.178615624416947227e+01,-2.178615624416947227e+01,-1.000000000000000142e+02
9.290007099999998685e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.167758963708048014e+01,-2.167758963708048014e+01,-1.000000000000000142e+02
9.310006899999999364e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.156976649352802866e+01,-2.156976649352802866e+01,-1.000000000000000000e+02
9.330006699999998654e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.146268024224125526e+01,-2.146268024224125526e+01,-1.000000000000000000e+02
9.350006499999999332e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.135632438347153794e+01,-2.135632438347153794e+01,-1.000000000000000000e+02
9.370006299999998622e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.125069248806623534e+01,-2.125069248806623534e+01,-9.999999999999998579e+01
9.390006099999999301e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.114577819655632140e+01,-2.114577819655632140e+01,-1.000000000000000000e+02
9.410005899999998591e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.104157521825780464e+01,-2.104157521825780464e+01,-1.000000000000000000e+02
9.430005699999999269e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.093807733038652330e+01,-2.093807733038652330e+01,-1.000000000000000000e+02
9.450005499999998559e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.083527837718611053e+01,-2.083527837718611053e+01,-1.000000000000000000e+02
9.470005299999999238e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.073317226906903343e+01,-2.073317226906903343e+01,-1.000000000000000000e+02
9.490005099999999916e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.063175298177041483e+01,-2.063175298177041483e+01,-1.000000000000000000e+02
9.510004899999999206e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.053101455551425403e+01,-2.053101455551425403e+01,-1.000000000000000000e+02
9.530004699999999884e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.043095109419220634e+01,-2.043095109419220634e+01,-1.000000000000000000e+02
9.550004499999999175e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.033155676455433891e+01,-2.033155676455433891e+01,-1.000000000000000000e+02
9.570004299999999853e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.023282579541183068e+01,-2.023282579541183068e+01,-1.000000000000000000e+02
9.590004099999999143e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.013475247685151359e+01,-2.013475247685151359e+01,-1.000000000000000000e+02
9.610003899999999821e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.003733115946184284e+01,-2.003733115946184284e+01,-1.000000000000000000e+02
9.630003699999999112e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.994055625357017547e+01,-1.994055625357017547e+01,-1.000000000000000000e+02
9.650003499999999790e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.984442222849136428e+01,-1.984442222849136428e+01,-1.000000000000000000e+02
9.670003299999999080e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.974892361178715561e+01,-1.974892361178715561e+01,-1.000000000000000000e+02
9.690003099999999758e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.965405498853638377e+01,-1.965405498853638377e+01,-1.000000000000000000e+02
9.710002899999999049e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.955981100061594091e+01,-1.955981100061594091e+01,-1.000000000000000000e+02
9.730002699999999727e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.946618634599197506e+01,-1.946618634599197506e+01,-1.000000000000000000e+02
9.750002499999999017e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.937317577802136270e+01,-1.937317577802136270e+01,-1.000000000000000000e+02
9.770002299999999695e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.928077410476348064e+01,-1.928077410476348064e+01,-1.000000000000000000e+02
9.790002099999998986e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.918897618830165186e+01,-1.918897618830165186e+01,-1.000000000000000000e+02
9.810001899999999664e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.909777694407442894e+01,-1.909777694407442894e+01,-1.000000000000000000e+02
9.830001700000000342e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.900717134021659405e+01,-1.900717134021659405e+01,-1.000000000000000000e+02
9.850001499999999632e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.891715439690947420e+01,-1.891715439690947420e+01,-1.000000000000000000e+02
9.870001300000000310e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.882772118574049713e+01,-1.882772118574049713e+01,-1.000000000000000000e+02
9.890001099999999601e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.873886682907208723e+01,-1.873886682907208723e+01,-1.000000000000000000e+02
9.910000900000000279e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.865058649941941127e+01,-1.865058649941941127e+01,-1.000000000000000000e+02
9.930000699999999569e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.856287541883689585e+01,-1.856287541883689585e+01,-1.000000000000000000e+02
9.950000500000000248e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.847572885831367273e+01,-1.847572885831367273e+01,-1.000000000000000000e+02
9.970000299999999538e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.838914213717740154e+01,-1.838914213717740154e+01,-1.000000000000000000e+02
9.990000100000000216e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.830311062250649812e+01,-1.830311062250649812e+01,-1.000000000000000000e+02
