Q2_GeV2,num,num_err,ana,diff,rel_diff_percent
3.824999999999999928e-02,1.548301695214360336e+02,1.971004472897401605e-01,1.548945399588202747e+02,-6.437043738424108597e-02,-4.155758970029181654e-02
3.834999999999999520e-02,1.532500469481287553e+02,1.302475321158361066e+00,1.540324925610588025e+02,-7.824456129300472185e-01,-5.079743889880143914e-01
3.844999999999999807e-02,1.421897487457750060e+02,5.897694493690869955e+00,1.531773304786102585e+02,-1.098758173283525252e+01,-7.173112169081417022e+00
3.855000000000000093e-02,1.523233790556390659e+02,2.722594701301454645e+00,1.523289814780029872e+02,-5.602422363921277793e-03,-3.677844038319322533e-03
3.864999999999999686e-02,1.514068369863512942e+02,2.374171346464871490e+00,1.514873742658644460e+02,-8.053727951315181599e-02,-5.316435109094089229e-02
3.874999999999999972e-02,1.518110575021042621e+02,2.736886190929855189e+00,1.506524384743131861e+02,1.158619027791075951e+00,7.690675567714921890e-01
3.884999999999999565e-02,1.458360567715908189e+02,8.733207498094197163e+00,1.498241046466148134e+02,-3.988047875023994493e+00,-2.661819928395682044e+00
3.894999999999999851e-02,1.296282822007179902e+02,1.339416434546553880e+01,1.490023042230948818e+02,-1.937402202237689153e+01,-1.300249826564358635e+01
3.905000000000000138e-02,1.159849583360048513e+02,9.280700610409876816e+00,1.481869695273072409e+02,-3.220201119130238965e+01,-2.173066315751085398e+01
3.914999999999999730e-02,1.250173584106411226e+02,1.021825637618747074e+01,1.473780337524478625e+02,-2.236067534180673988e+01,-1.517232573435343745e+01
3.925000000000000017e-02,1.239145050535461650e+02,9.460299227027523017e+00,1.465754309480125812e+02,-2.266092589446641625e+01,-1.546024852043846387e+01
3.934999999999999609e-02,1.204149875682296340e+02,1.026249562235341983e+01,1.457790960066933508e+02,-2.536410843846371677e+01,-1.739900241753395349e+01
3.944999999999999896e-02,1.284603079641508430e+02,1.028359051239423216e+01,1.449889646515060520e+02,-1.652865668735520899e+01,-1.139994117971896337e+01
3.954999999999999488e-02,1.165794862886315855e+02,9.821112220754729449e+00,1.442049734231477203e+02,-2.762548713451613480e+01,-1.915709734466183178e+01
3.964999999999999775e-02,1.146888735596686502e+02,9.092667344593518663e+00,1.434270596675773675e+02,-2.873818610790871730e+01,-2.003679513092965792e+01
3.975000000000000061e-02,1.151991594069360190e+02,1.079781825453509470e+01,1.426551615238151669e+02,-2.745600211687914793e+01,-1.924641339549118513e+01
3.984999999999999654e-02,1.146220110720332315e+02,1.365453677131529808e+01,1.418892179119582124e+02,-2.726720683992498095e+01,-1.921725078282142007e+01
3.994999999999999940e-02,1.069476206415509125e+02,1.242753911196018812e+01,1.411291685214039546e+02,-3.418154787985304210e+01,-2.422004482699761141e+01
4.004999999999999533e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.403749537992833893e+02,-1.403749537992833893e+02,-1.000000000000000000e+02
4.014999999999999819e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.396265149390934823e+02,-1.396265149390934823e+02,-1.000000000000000000e+02
4.025000000000000105e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.388837938695291143e+02,-1.388837938695291143e+02,-1.000000000000000000e+02
4.034999999999999698e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.381467332435091180e+02,-1.381467332435091180e+02,-1.000000000000000000e+02
4.044999999999999984e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.374152764273924845e+02,-1.374152764273924845e+02,-1.000000000000000000e+02
4.054999999999999577e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.366893674903811018e+02,-1.366893674903811018e+02,-1.000000000000000000e+02
4.064999999999999863e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.359689511941055571e+02,-1.359689511941055571e+02,-1.000000000000000000e+02
4.075000000000000150e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.352539729823903656e+02,-1.352539729823903656e+02,-1.000000000000000000e+02
4.084999999999999742e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.345443789711948739e+02,-1.345443789711948739e+02,-1.000000000000000000e+02
4.095000000000000029e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.338401159387264272e+02,-1.338401159387264272e+02,-1.000000000000000000e+02
4.104999999999999621e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.331411313157225038e+02,-1.331411313157225038e+02,-1.000000000000000000e+02
4.114999999999999908e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.324473731758988606e+02,-1.324473731758988606e+02,-1.000000000000000000e+02
4.124999999999999500e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.317587902265602509e+02,-1.317587902265602509e+02,-1.000000000000000000e+02
4.134999999999999787e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.310753317993698488e+02,-1.310753317993698488e+02,-1.000000000000000000e+02
4.145000000000000073e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.303969478412755905e+02,-1.303969478412755905e+02,-1.000000000000000000e+02
4.154999999999999666e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.297235889055893665e+02,-1.297235889055893665e+02,-1.000000000000000000e+02
4.164999999999999952e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.290552061432167079e+02,-1.290552061432167079e+02,-1.000000000000000000e+02
4.174999999999999545e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.283917512940339236e+02,-1.283917512940339236e+02,-1.000000000000000000e+02
4.184999999999999831e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.277331766784097056e+02,-1.277331766784097056e+02,-1.000000000000000000e+02
4.195000000000000118e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.270794351888683025e+02,-1.270794351888683025e+02,-1.000000000000000000e+02
4.204999999999999710e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.264304802818929545e+02,-1.264304802818929545e+02,-1.000000000000000000e+02
4.214999999999999997e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.257862659698641181e+02,-1.257862659698641181e+02,-1.000000000000000000e+02
4.224999999999999589e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.251467468131331060e+02,-1.251467468131331060e+02,-1.000000000000000000e+02
4.234999999999999876e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.245118779122258985e+02,-1.245118779122258985e+02,-1.000000000000000000e+02
4.244999999999999468e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.238816149001770412e+02,-1.238816149001770412e+02,-1.000000000000000000e+02
4.254999999999999755e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.232559139349887261e+02,-1.232559139349887261e+02,-1.000000000000000000e+02
4.265000000000000041e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.226347316922150839e+02,-1.226347316922150839e+02,-1.000000000000000000e+02
4.274999999999999634e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.220180253576674119e+02,-1.220180253576674119e+02,-1.000000000000000000e+02
4.284999999999999920e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.214057526202393262e+02,-1.214057526202393262e+02,-1.000000000000000000e+02
4.294999999999999513e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.207978716648491258e+02,-1.207978716648491258e+02,-1.000000000000000000e+02
4.304999999999999799e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.201943411654969367e+02,-1.201943411654969367e+02,-1.000000000000000000e+02
4.315000000000000085e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.195951202784349903e+02,-1.195951202784349903e+02,-1.000000000000000000e+02
4.324999999999999678e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.190001686354491852e+02,-1.190001686354491852e+02,-1.000000000000000000e+02
4.334999999999999964e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.184094463372482693e+02,-1.184094463372482693e+02,-1.000000000000000000e+02
4.344999999999999557e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.178229139469611653e+02,-1.178229139469611653e+02,-1.000000000000000000e+02
4.354999999999999843e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.172405324837380505e+02,-1.172405324837380505e+02,-1.000000000000000000e+02
4.365000000000000130e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.166622634164548344e+02,-1.166622634164548344e+02,-1.000000000000000142e+02
4.374999999999999722e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.160880686575188605e+02,-1.160880686575188605e+02,-9.999999999999998579e+01
4.385000000000000009e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.155179105567730744e+02,-1.155179105567730744e+02,-1.000000000000000000e+02
4.394999999999999601e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.149517518954980773e+02,-1.149517518954980773e+02,-1.000000000000000000e+02
4.404999999999999888e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.143895558805095476e+02,-1.143895558805095476e+02,-1.000000000000000000e+02
4.414999999999999480e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.138312861383499524e+02,-1.138312861383499524e+02,-1.000000000000000000e+02
4.424999999999999767e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.132769067095714917e+02,-1.132769067095714917e+02,-1.000000000000000000e+02
4.435000000000000053e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.127263820431105188e+02,-1.127263820431105188e+02,-1.000000000000000000e+02
4.444999999999999646e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.121796769907501385e+02,-1.121796769907501385e+02,-1.000000000000000000e+02
4.454999999999999932e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.116367568016702876e+02,-1.116367568016702876e+02,-1.000000000000000000e+02
4.464999999999999525e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.110975871170837195e+02,-1.110975871170837195e+02,-1.000000000000000000e+02
4.474999999999999811e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.105621339649555068e+02,-1.105621339649555068e+02,-1.000000000000000000e+02
4.485000000000000098e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.100303637548060181e+02,-1.100303637548060181e+02,-1.000000000000000000e+02
4.494999999999999690e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.095022432725945265e+02,-1.095022432725945265e+02,-1.000000000000000000e+02
4.504999999999999977e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.089777396756823293e+02,-1.089777396756823293e+02,-1.000000000000000000e+02
4.514999999999999569e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.084568204878751914e+02,-1.084568204878751914e+02,-1.000000000000000000e+02
4.524999999999999856e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.079394535945415328e+02,-1.079394535945415328e+02,-1.000000000000000000e+02
4.534999999999999448e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.074256072378069291e+02,-1.074256072378069291e+02,-1.000000000000000000e+02
4.544999999999999735e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.069152500118223941e+02,-1.069152500118223941e+02,-1.000000000000000000e+02
4.555000000000000021e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.064083508581061892e+02,-1.064083508581061892e+02,-1.000000000000000000e+02
4.564999999999999614e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.059048790609565600e+02,-1.059048790609565600e+02,-1.000000000000000000e+02
4.574999999999999900e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.054048042429355263e+02,-1.054048042429355263e+02,-1.000000000000000000e+02
4.584999999999999493e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.049080963604213252e+02,-1.049080963604213252e+02,-1.000000000000000000e+02
4.594999999999999779e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.044147256992287112e+02,-1.044147256992287112e+02,-1.000000000000000000e+02
4.605000000000000066e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.039246628702969844e+02,-1.039246628702969844e+02,-1.000000000000000000e+02
4.614999999999999658e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.034378788054427503e+02,-1.034378788054427503e+02,-9.999999999999998579e+01
4.624999999999999944e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.029543447531769118e+02,-1.029543447531769118e+02,-1.000000000000000142e+02
4.634999999999999537e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.024740322745860936e+02,-1.024740322745860936e+02,-1.000000000000000000e+02
4.644999999999999823e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.019969132392754005e+02,-1.019969132392754005e+02,-1.000000000000000000e+02
4.655000000000000110e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.015229598213727940e+02,-1.015229598213727940e+02,-1.000000000000000000e+02
4.664999999999999702e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.010521444955935948e+02,-1.010521444955935948e+02,-1.000000000000000142e+02
4.674999999999999989e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.005844400333636202e+02,-1.005844400333636202e+02,-1.000000000000000000e+02
4.684999999999999581e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.001198194990015367e+02,-1.001198194990015367e+02,-1.000000000000000000e+02
4.694999999999999868e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.965825624595703403e+01,-9.965825624595703403e+01,-1.000000000000000000e+02
4.704999999999999460e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.919972391310558635e+01,-9.919972391310558635e+01,-1.000000000000000000e+02
4.714999999999999747e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.874419642109904771e+01,-9.874419642109904771e+01,-1.000000000000000000e+02
4.725000000000000033e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.829164796876980859e+01,-9.829164796876980859e+01,-1.000000000000000000e+02
4.734999999999999626e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.784205302958811501e+01,-9.784205302958811501e+01,-1.000000000000000000e+02
4.744999999999999912e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.739538634817239426e+01,-9.739538634817239426e+01,-1.000000000000000000e+02
4.754999999999999505e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.695162293685089594e+01,-9.695162293685089594e+01,-1.000000000000000000e+02
4.764999999999999791e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.651073807227356838e+01,-9.651073807227356838e+01,-1.000000000000000000e+02
4.775000000000000078e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.607270729207473892e+01,-9.607270729207473892e+01,-1.000000000000000000e+02
4.784999999999999670e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.563750639158386946e+01,-9.563750639158386946e+01,-1.000000000000000000e+02
4.794999999999999957e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.520511142058467158e+01,-9.520511142058467158e+01,-1.000000000000000000e+02
4.804999999999999549e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.477549868012199852e+01,-9.477549868012199852e+01,-1.000000000000000000e+02
4.814999999999999836e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.434864471935495089e+01,-9.434864471935495089e+01,-9.999999999999998579e+01
4.825000000000000122e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.392452633245589766e+01,-9.392452633245589766e+01,-1.000000000000000000e+02
4.834999999999999715e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.350312055555451707e+01,-9.350312055555451707e+01,-1.000000000000000142e+02
4.845000000000000001e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.308440466372596234e+01,-9.308440466372596234e+01,-1.000000000000000000e+02
4.854999999999999594e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.266835616802316622e+01,-9.266835616802316622e+01,-1.000000000000000000e+02
4.864999999999999880e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.225495281255112445e+01,-9.225495281255112445e+01,-1.000000000000000000e+02
4.874999999999999473e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.184417257158418124e+01,-9.184417257158418124e+01,-1.000000000000000000e+02
4.884999999999999759e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.143599364672419938e+01,-9.143599364672419938e+01,-1.000000000000000000e+02
4.895000000000000046e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.103039446409972868e+01,-9.103039446409972868e+01,-1.000000000000000142e+02
4.904999999999999638e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.062735367160530586e+01,-9.062735367160530586e+01,-1.000000000000000000e+02
4.914999999999999925e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.022685013617973482e+01,-9.022685013617973482e+01,-9.999999999999998579e+01
4.924999999999999517e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.982886294112448411e+01,-8.982886294112448411e+01,-1.000000000000000000e+02
4.934999999999999803e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.943337138345826531e+01,-8.943337138345826531e+01,-1.000000000000000000e+02
4.945000000000000090e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.904035497131121701e+01,-8.904035497131121701e+01,-9.999999999999998579e+01
4.954999999999999682e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.864979342135444540e+01,-8.864979342135444540e+01,-1.000000000000000000e+02
4.964999999999999969e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.826166665626686836e+01,-8.826166665626686836e+01,-9.999999999999998579e+01
4.974999999999999561e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.787595480223748723e+01,-8.787595480223748723e+01,-1.000000000000000000e+02
4.984999999999999848e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.749263818650287305e+01,-8.749263818650287305e+01,-1.000000000000000142e+02
4.994999999999999440e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.711169733491936995e+01,-8.711169733491936995e+01,-1.000000000000000000e+02
